"","ego","profession.df","q10.black.gill.observed.vq","q10a.black.gill.location.vq","q10b.black.gill.time.vq","q1a.issues.economic.vq","q1b.issues.environmental.vq","q1c.issues.social.vq","q1d.issues.political.vq","q1e.issues.other.vq","q1f.issues.other.txt.vq","q2.satisfaction.opinion.vq","q3.future.outlook.vq","q4.opinions.considered.vq","q5.DNR.mtg.vq","q6.primary.dock.vq","q6a.additional.dock.vq","q7.dock.location.vq","q8.dock.influence.fish.vq","q9.black.gill.influence.vq","q9a.black.gill.influence.expl.vq"
"372","Peterson, Laura","Commercial fisherman (former)","Yes","Between St. Simons Island and Sapelo Island","3","0","0","1","1","1","Explanation","Very satisfied","Agree","Neutral","No","Derrien Dock","N/A","Brunswick","Strongly disagree","Strongly agree","Explanation"
"373","Osman, Ameri","Commercial fisherman (former)","Yes","North of Savannah","4","1","0","0","1","1","Explanation","Very satisfied","Agree","Agree","Yes","St. Simons Dock","Piedmont Dock","Savannah","Strongly disagree","Strongly disagree","N/A"
"374","Perales, Arely","Commercial fisherman (former)","No","N/A","N/A","0","1","0","0","0","N/A","Very unsatisfied","Neutral","Strongly disagree","No","Savannah Dock","N/A","Jeckyll Island","Disagree","Disagree","N/A"
"375","Ramos, Jaccob","Dock and fish house (former)","Yes","North of Savannah","12","0","1","1","1","0","N/A","Unsatisfied","Strongly disagree","Strongly disagree","Yes","Savannah Dock","N/A","Piedmont","Strongly disagree","Strongly agree","Explanation"
"376","Ross, Davion","Commercial fisherman (current)","Yes","Between Sapelo Island and Savannah","2","1","1","1","0","0","N/A","Very unsatisfied","Neutral","Disagree","Yes","Jekyll Dock","N/A","Savannah","Disagree","Neutral","N/A"
"377","Galvan, Daisy","Commercial fisherman (former)","No","N/A","N/A","0","0","0","1","0","N/A","Very unsatisfied","Agree","Neutral","Yes","Derrien Dock","N/A","Little St. Simons","Strongly disagree","Strongly disagree","N/A"
"378","Geisinger, Axel","Commercial fisherman (current)","Yes","South of Jekyll Island","6","1","1","0","0","1","Explanation","No opinion","Disagree","Neutral","Yes","Derrien Dock","N/A","Derrien","Agree","Disagree","N/A"
"379","Horne, Jamall","Commercial fisherman (former)","Yes","Between Sapelo Island and Savannah","2","1","1","0","1","1","Explanation","Very satisfied","Strongly disagree","Disagree","Yes","Jekyll Dock","Piedmont Dock","Brunswick","Disagree","Disagree","N/A"
"380","Funayama, Erika","Commercial crabbers or dealer (current)","Yes","Between St. Simons Island and Jekyll Island","1","0","1","1","1","1","Explanation","Satisfied","Strongly disagree","Agree","Yes","Jekyll Dock","N/A","Jeckyll Island","Agree","Agree","Explanation"
"381","Moore, Doribella","Commercial fisherman (current)","No","N/A","N/A","1","1","0","0","1","Explanation","Very unsatisfied","Neutral","Strongly agree","Yes","St. Simons Dock","N/A","Brunswick","Strongly agree","Neutral","N/A"
"382","Singleton, James","Commercial crabbers or dealer (former)","No","N/A","N/A","1","1","0","0","1","Explanation","Very satisfied","Strongly agree","Strongly agree","No","St. Simons Dock","N/A","Little St. Simons","Strongly agree","Disagree","N/A"
"383","Lira, Jovani","Commercial crabbers or dealer (current)","No","N/A","N/A","0","0","0","0","1","Explanation","Unsatisfied","Disagree","Strongly agree","No","St. Simons Dock","Brunswick Dock","Piedmont","Strongly agree","Disagree","N/A"
"384","Hill, Sean","Shellfish gatherer (former)","Yes","North of Savannah","2","0","0","0","0","0","N/A","Unsatisfied","Strongly disagree","Strongly disagree","No","South GA Dock","N/A","Jeckyll Island","Strongly agree","Strongly disagree","N/A"
"385","Taylor, Daisha","Commercial crabbers or dealer (former)","No","N/A","N/A","1","1","0","0","1","Explanation","Very unsatisfied","Agree","Disagree","Yes","St. Simons Dock","N/A","Brunswick","Agree","Strongly disagree","N/A"
"386","Cruz, Mark","Commercial fisherman (current)","Yes","Between St. Simons Island and Jekyll Island","7","0","1","0","1","0","N/A","Unsatisfied","Strongly agree","Disagree","Yes","Jekyll Dock","N/A","Brunswick","Strongly disagree","Neutral","N/A"
"387","Bohnsack, Maxwell","Commercial crabbers or dealer (current)","Yes","North of Savannah","7","0","0","0","1","0","N/A","Unsatisfied","Strongly disagree","Strongly disagree","Yes","Brunswick Dock","N/A","Jeckyll Island","Strongly disagree","Strongly disagree","N/A"
"388","Black, Andrea","Commercial fisherman (former)","Yes","North of Savannah","3","0","1","1","0","0","N/A","No opinion","Neutral","Strongly disagree","No","Jekyll Dock","N/A","Little St. Simons","Agree","Strongly disagree","N/A"
"389","Chavez, Jason","Commercial fisherman (former)","Yes","South of Jekyll Island","10","1","1","0","0","1","Explanation","Very unsatisfied","Strongly disagree","Neutral","Yes","Jekyll Dock","N/A","Brunswick","Agree","Strongly agree","Explanation"
"390","Musgrave, George","Commercial fisherman (former)","Yes","Between St. Simons Island and Jekyll Island","13","1","1","1","1","1","Explanation","Very unsatisfied","Strongly agree","Strongly disagree","No","Piedmont Dock","N/A","Savannah","Neutral","Agree","Explanation"
"391","Knight, Abel","Commercial crabbers or dealer (former)","No","N/A","N/A","0","1","1","1","0","N/A","No opinion","Neutral","Agree","Yes","Brunswick Dock","N/A","Brunswick","Disagree","Agree","Explanation"
"392","Oliva, Vincent","Dock and fish house (current)","No","N/A","N/A","1","0","1","0","1","Explanation","Unsatisfied","Strongly disagree","Strongly disagree","Yes","St. Simons Dock","N/A","Little St. Simons","Strongly agree","Neutral","N/A"
"393","Sullinger, Erica","Commercial fisherman (former)","No","N/A","N/A","1","1","1","0","0","N/A","No opinion","Strongly agree","Neutral","Yes","Derrien Dock","Jekyll Dock","St. Simons","Strongly agree","Disagree","N/A"
"394","Carter, Jade","Commercial fisherman (current)","Yes","Between Sapelo Island and Savannah","14","1","0","0","1","1","Explanation","Very unsatisfied","Agree","Agree","Yes","St. Simons Dock","Savannah Dock","Brunswick","Neutral","Strongly disagree","N/A"
"395","Maldonado, Briggette","Commercial fisherman (current)","Yes","Between St. Simons Island and Sapelo Island","9","0","0","1","1","1","Explanation","Very satisfied","Agree","Strongly agree","Yes","South GA Dock","N/A","St. Simons","Disagree","Agree","Explanation"
"396","Newcomb, Eliza","Commercial fisherman (former)","No","N/A","N/A","0","0","1","1","1","Explanation","Satisfied","Neutral","Strongly disagree","Yes","Brunswick Dock","N/A","Little St. Simons","Strongly agree","Strongly agree","Explanation"
"397","Wheatly, Kaila","Commercial fisherman (current)","No","N/A","N/A","0","0","1","0","0","N/A","Unsatisfied","Disagree","Strongly disagree","No","South GA Dock","N/A","Savannah","Disagree","Strongly disagree","N/A"
"398","Smith, Daniel","Commercial fisherman (current)","Yes","South of Jekyll Island","7","0","0","1","0","1","Explanation","Satisfied","Strongly agree","Strongly agree","Yes","Brunswick Dock","N/A","Little St. Simons","Strongly agree","Strongly disagree","N/A"
"399","Daniger, Heather","Dock and fish house (former)","Yes","Between St. Simons Island and Jekyll Island","14","1","1","0","1","1","Explanation","Very satisfied","Agree","Strongly disagree","No","St. Simons Dock","N/A","St. Simons","Agree","Disagree","N/A"
"400","Ellis, Jude","Commercial fisherman (current)","No","N/A","N/A","0","1","1","0","1","Explanation","Very unsatisfied","Strongly disagree","Strongly disagree","Yes","Derrien Dock","N/A","Derrien","Neutral","Strongly disagree","N/A"
"401","Luna, Ivan","Dock and fish house (current)","Yes","North of Savannah","6","1","1","1","1","0","N/A","No opinion","Disagree","Strongly disagree","Yes","Jekyll Dock","N/A","Derrien","Strongly disagree","Strongly agree","Explanation"
"402","Straight, Sonya","Commercial fisherman (current)","Yes","South of Jekyll Island","13","0","1","0","1","0","N/A","Satisfied","Disagree","Strongly agree","No","Jekyll Dock","N/A","Piedmont","Strongly agree","Strongly agree","Explanation"
"403","Overstreet, Taylor","Commercial fisherman (former)","No","N/A","N/A","1","1","1","0","1","Explanation","Very unsatisfied","Agree","Strongly disagree","Yes","Piedmont Dock","Savannah Dock","Piedmont","Disagree","Disagree","N/A"
"404","Stapleton, Miranda","Dock and fish house (current)","Yes","Between St. Simons Island and Jekyll Island","8","1","1","1","0","0","N/A","No opinion","Strongly agree","Neutral","No","Savannah Dock","N/A","Jeckyll Island","Strongly agree","Strongly agree","Explanation"
"405","Amrose, Jake","Commercial crabbers or dealer (current)","No","N/A","N/A","0","1","1","1","1","Explanation","Satisfied","Strongly agree","Agree","No","Piedmont Dock","N/A","Derrien","Agree","Neutral","N/A"
"406","Miller, Tianna","Shellfish gatherer (former)","No","N/A","N/A","0","1","0","0","0","N/A","Unsatisfied","Agree","Disagree","No","St. Simons Dock","N/A","Brunswick","Strongly agree","Strongly disagree","N/A"
"407","Vidmar, Davirena","Dock and fish house (former)","Yes","Between St. Simons Island and Sapelo Island","10","0","1","1","1","0","N/A","Very satisfied","Disagree","Neutral","No","Piedmont Dock","N/A","Little St. Simons","Agree","Neutral","N/A"
"408","Fulton, Tyler","Commercial fisherman (current)","Yes","South of Jekyll Island","2","0","1","1","0","1","Explanation","Very unsatisfied","Neutral","Strongly agree","Yes","Savannah Dock","N/A","Little St. Simons","Disagree","Strongly disagree","N/A"
"409","Wilson, Yasmeen","Commercial fisherman (current)","No","N/A","N/A","1","0","0","1","1","Explanation","No opinion","Neutral","Agree","No","Piedmont Dock","N/A","Derrien","Agree","Neutral","N/A"
"410","Tyler, Yesica","Commercial fisherman (former)","No","N/A","N/A","0","1","0","0","1","Explanation","Very satisfied","Strongly disagree","Strongly disagree","No","Brunswick Dock","Brunswick Dock","Brunswick","Strongly disagree","Disagree","N/A"
"411","Flemmer, Sean","Commercial fisherman (current)","No","N/A","N/A","0","0","1","1","1","Explanation","Very unsatisfied","Strongly disagree","Disagree","No","St. Simons Dock","St. Simons Dock","St. Simons","Strongly disagree","Agree","Explanation"
"412","Swain, Jalisa","Dock and fish house (former)","Yes","Between St. Simons Island and Sapelo Island","15","0","0","0","0","0","N/A","Very unsatisfied","Neutral","Neutral","No","Jekyll Dock","N/A","Savannah","Strongly agree","Neutral","N/A"
"413","Hickman, Rashell","Shellfish gatherer (current)","Yes","South of Jekyll Island","8","1","0","0","1","1","Explanation","Unsatisfied","Strongly disagree","Disagree","Yes","Savannah Dock","N/A","Brunswick","Neutral","Strongly agree","Explanation"
"414","Hoy, Karen","Commercial crabbers or dealer (former)","Yes","Between Sapelo Island and Savannah","9","0","1","0","1","0","N/A","Very satisfied","Disagree","Neutral","No","South GA Dock","N/A","St. Simons","Strongly agree","Strongly agree","Explanation"
"415","Green, Jawonna","Dock and fish house (current)","Yes","Between St. Simons Island and Sapelo Island","12","1","0","0","0","1","Explanation","No opinion","Strongly agree","Strongly agree","Yes","South GA Dock","N/A","Derrien","Agree","Strongly agree","Explanation"
"416","Hall, Clarisa","Commercial fisherman (former)","Yes","South of Jekyll Island","9","0","0","1","0","0","N/A","Satisfied","Agree","Agree","Yes","Savannah Dock","N/A","Little St. Simons","Strongly agree","Strongly disagree","N/A"
"417","Skowronski, Dakota","Dock and fish house (current)","Yes","Between St. Simons Island and Jekyll Island","11","1","0","0","0","1","Explanation","Very satisfied","Neutral","Agree","Yes","Derrien Dock","N/A","St. Simons","Agree","Agree","Explanation"
"418","Huguley, Ebone","Commercial crabbers or dealer (former)","No","N/A","N/A","1","1","0","1","1","Explanation","Very satisfied","Neutral","Disagree","Yes","Piedmont Dock","N/A","Brunswick","Neutral","Agree","Explanation"
"419","Beals, Santiago","Shellfish gatherer (current)","Yes","Between St. Simons Island and Jekyll Island","4","1","1","0","1","1","Explanation","Unsatisfied","Disagree","Strongly disagree","No","St. Simons Dock","N/A","Little St. Simons","Disagree","Strongly agree","Explanation"
"420","Terebesi, Megan","Commercial fisherman (former)","No","N/A","N/A","0","0","0","1","1","Explanation","No opinion","Strongly disagree","Agree","Yes","Jekyll Dock","N/A","Little St. Simons","Strongly agree","Agree","Explanation"
"421","Dunbar, Skye","Commercial fisherman (former)","No","N/A","N/A","0","0","1","1","1","Explanation","No opinion","Strongly agree","Disagree","Yes","Derrien Dock","N/A","Piedmont","Neutral","Disagree","N/A"
"422","Saucedo, Alexander","Shellfish gatherer (current)","No","N/A","N/A","1","0","1","0","1","Explanation","Very unsatisfied","Strongly disagree","Strongly agree","No","South GA Dock","N/A","St. Simons","Strongly disagree","Neutral","N/A"
"423","Jessup, Alyssa","Commercial fisherman (former)","Yes","Between St. Simons Island and Jekyll Island","6","1","0","1","0","0","N/A","Unsatisfied","Neutral","Agree","No","Jekyll Dock","N/A","Brunswick","Strongly agree","Strongly agree","Explanation"
"424","Brown, Charmaine","Shellfish gatherer (former)","Yes","North of Savannah","4","1","1","1","0","1","Explanation","Very satisfied","Disagree","Agree","Yes","Savannah Dock","N/A","Brunswick","Strongly agree","Agree","Explanation"
"425","Cuevas, Maria","Commercial fisherman (current)","Yes","Between St. Simons Island and Sapelo Island","1","1","1","0","1","0","N/A","Very unsatisfied","Strongly disagree","Strongly disagree","Yes","Derrien Dock","N/A","Piedmont","Agree","Agree","Explanation"
"426","Wood, Caitlin","Shellfish gatherer (current)","Yes","Between St. Simons Island and Sapelo Island","14","1","1","1","0","1","Explanation","Very unsatisfied","Disagree","Agree","No","Derrien Dock","N/A","Derrien","Agree","Disagree","N/A"
"427","Nunally, Jordan","Dock and fish house (former)","Yes","North of Savannah","11","0","0","1","1","0","N/A","Very satisfied","Agree","Strongly disagree","Yes","Jekyll Dock","Jekyll Dock","Derrien","Strongly disagree","Strongly agree","Explanation"
"428","Sandoval, Angelica","Commercial fisherman (current)","No","N/A","N/A","1","0","0","0","1","Explanation","Unsatisfied","Strongly disagree","Neutral","Yes","Derrien Dock","N/A","Savannah","Strongly agree","Strongly agree","Explanation"
"429","Giffin, Krissa","Dock and fish house (former)","Yes","North of Savannah","12","1","0","1","1","0","N/A","No opinion","Agree","Disagree","No","Savannah Dock","St. Simons Dock","St. Simons","Disagree","Strongly agree","Explanation"
"430","Barr, Zeidra","Commercial fisherman (current)","No","N/A","N/A","0","1","0","1","1","Explanation","Satisfied","Disagree","Neutral","Yes","St. Simons Dock","N/A","Derrien","Neutral","Disagree","N/A"
"431","Chacon, Victoria","Commercial fisherman (former)","Yes","Between St. Simons Island and Sapelo Island","5","0","0","0","0","1","Explanation","Very satisfied","Neutral","Disagree","Yes","Piedmont Dock","N/A","Jeckyll Island","Disagree","Strongly disagree","N/A"
"432","Williams, Sean","Commercial fisherman (former)","No","N/A","N/A","1","1","1","1","0","N/A","No opinion","Strongly disagree","Strongly agree","No","St. Simons Dock","N/A","Piedmont","Disagree","Strongly agree","Explanation"
"433","Kincaid, Kaleb","Dock and fish house (current)","No","N/A","N/A","0","1","1","0","1","Explanation","No opinion","Disagree","Strongly agree","Yes","Derrien Dock","N/A","St. Simons","Strongly agree","Neutral","N/A"
"434","Gallegos, Emanuel","Commercial fisherman (former)","Yes","North of Savannah","2","1","1","1","0","0","N/A","Satisfied","Neutral","Strongly agree","Yes","Derrien Dock","N/A","Brunswick","Strongly agree","Strongly agree","Explanation"
"435","Lyon, Brandon","Commercial crabbers or dealer (current)","Yes","South of Jekyll Island","3","0","1","0","0","1","Explanation","Very unsatisfied","Neutral","Agree","No","Derrien Dock","N/A","Little St. Simons","Neutral","Neutral","N/A"
"436","Smith, Erin","Commercial fisherman (former)","No","N/A","N/A","0","1","0","1","0","N/A","Satisfied","Strongly disagree","Disagree","No","Brunswick Dock","N/A","Piedmont","Disagree","Agree","Explanation"
"437","Flores, Estefany","Commercial fisherman (current)","Yes","Between Sapelo Island and Savannah","14","1","0","0","0","0","N/A","Very satisfied","Strongly agree","Neutral","Yes","Brunswick Dock","Brunswick Dock","Brunswick","Disagree","Neutral","N/A"
"438","Stengel, Jakob","Commercial crabbers or dealer (current)","Yes","Between St. Simons Island and Jekyll Island","6","0","0","1","0","0","N/A","Satisfied","Disagree","Strongly disagree","No","St. Simons Dock","N/A","Little St. Simons","Strongly disagree","Neutral","N/A"
"439","Bethel, Colton","Commercial fisherman (former)","No","N/A","N/A","0","0","1","0","0","N/A","Very unsatisfied","Agree","Strongly disagree","Yes","St. Simons Dock","Derrien Dock","Jeckyll Island","Strongly disagree","Strongly disagree","N/A"
"440","Gonzalez, Destiny","Shellfish gatherer (former)","No","N/A","N/A","1","0","0","0","1","Explanation","No opinion","Agree","Strongly agree","Yes","Savannah Dock","N/A","Savannah","Agree","Neutral","N/A"
"441","Sardi, Rossi","Commercial fisherman (current)","Yes","Between Sapelo Island and Savannah","6","1","0","1","1","1","Explanation","No opinion","Neutral","Disagree","Yes","South GA Dock","N/A","Piedmont","Strongly disagree","Strongly agree","Explanation"
"442","Two Crow-Lee, Jordain","Commercial fisherman (current)","No","N/A","N/A","1","1","0","1","1","Explanation","No opinion","Disagree","Agree","Yes","St. Simons Dock","N/A","Savannah","Disagree","Agree","Explanation"
"443","Cruz, Daryl","Commercial fisherman (former)","No","N/A","N/A","1","0","1","0","0","N/A","No opinion","Strongly agree","Strongly agree","No","South GA Dock","N/A","St. Simons","Disagree","Agree","Explanation"
"444","Maltese, Alexandra","Commercial fisherman (former)","No","N/A","N/A","0","0","1","0","0","N/A","Satisfied","Disagree","Neutral","No","Derrien Dock","N/A","Piedmont","Neutral","Neutral","N/A"
"445","Johnson, Timothy","Commercial fisherman (current)","No","N/A","N/A","0","1","0","1","0","N/A","Very unsatisfied","Strongly agree","Disagree","No","Savannah Dock","N/A","Piedmont","Agree","Strongly disagree","N/A"
"446","Martinez, William","Commercial fisherman (current)","Yes","North of Savannah","13","1","1","0","1","0","N/A","Very unsatisfied","Agree","Disagree","No","Brunswick Dock","N/A","Derrien","Neutral","Strongly disagree","N/A"
"447","Harvey, Skyler","Commercial fisherman (former)","Yes","Between Sapelo Island and Savannah","12","0","1","1","0","1","Explanation","Very satisfied","Agree","Disagree","Yes","Jekyll Dock","N/A","Little St. Simons","Agree","Agree","Explanation"
"448","Banks, Nia","Commercial fisherman (current)","Yes","North of Savannah","13","0","0","1","1","1","Explanation","Satisfied","Neutral","Neutral","No","Jekyll Dock","N/A","Jeckyll Island","Neutral","Neutral","N/A"
"449","Arreola, Fabian","Shellfish gatherer (current)","Yes","South of Jekyll Island","11","1","0","1","1","1","Explanation","Very satisfied","Strongly agree","Neutral","No","Savannah Dock","N/A","Little St. Simons","Strongly disagree","Agree","Explanation"
"450","Ramos Berrang, Sierra","Commercial crabbers or dealer (former)","No","N/A","N/A","1","0","0","0","1","Explanation","No opinion","Agree","Strongly agree","No","Savannah Dock","N/A","Little St. Simons","Strongly agree","Strongly agree","Explanation"
"451","Jackson, Namon","Commercial crabbers or dealer (former)","Yes","Between St. Simons Island and Jekyll Island","8","1","1","1","1","0","N/A","Very unsatisfied","Disagree","Strongly agree","Yes","St. Simons Dock","N/A","Savannah","Disagree","Strongly disagree","N/A"
"452","Fuentes, Destiny","Commercial fisherman (current)","Yes","South of Jekyll Island","1","0","0","1","0","0","N/A","Satisfied","Strongly disagree","Disagree","No","Brunswick Dock","N/A","St. Simons","Agree","Disagree","N/A"
"453","Kersch, Collin","Shellfish gatherer (former)","Yes","Between St. Simons Island and Sapelo Island","1","1","0","0","0","1","Explanation","Satisfied","Neutral","Strongly disagree","Yes","St. Simons Dock","N/A","Piedmont","Disagree","Disagree","N/A"
"454","Fisher, Matarai","Commercial crabbers or dealer (former)","No","N/A","N/A","0","1","0","1","0","N/A","Very satisfied","Agree","Disagree","Yes","Brunswick Dock","N/A","Savannah","Strongly agree","Strongly agree","Explanation"
"455","Saiz, Alexis","Commercial fisherman (current)","Yes","North of Savannah","8","1","0","0","0","1","Explanation","Very satisfied","Agree","Neutral","Yes","Piedmont Dock","N/A","St. Simons","Neutral","Strongly agree","Explanation"
"456","Sandell, Caitlyn","Shellfish gatherer (former)","Yes","Between St. Simons Island and Jekyll Island","7","0","1","0","1","1","Explanation","Very satisfied","Neutral","Strongly disagree","No","Brunswick Dock","N/A","Piedmont","Strongly disagree","Disagree","N/A"
"457","Sillemon, Lejanique","Commercial fisherman (current)","Yes","Between St. Simons Island and Jekyll Island","14","0","1","1","0","1","Explanation","Very satisfied","Agree","Strongly disagree","Yes","South GA Dock","Derrien Dock","Little St. Simons","Strongly agree","Agree","Explanation"
"458","Garcia, Jazmin","Dock and fish house (former)","Yes","North of Savannah","6","0","1","0","0","1","Explanation","Very satisfied","Strongly agree","Strongly agree","Yes","South GA Dock","Savannah Dock","Piedmont","Neutral","Strongly agree","Explanation"
"459","Souther, Chantile","Commercial fisherman (current)","No","N/A","N/A","1","1","0","1","1","Explanation","Very satisfied","Agree","Strongly agree","Yes","Jekyll Dock","N/A","Piedmont","Agree","Disagree","N/A"
"460","Walker, Azailah","Dock and fish house (current)","Yes","Between Sapelo Island and Savannah","5","0","1","0","0","1","Explanation","Very satisfied","Strongly disagree","Neutral","Yes","St. Simons Dock","N/A","Little St. Simons","Strongly disagree","Disagree","N/A"
"461","Almanza, Jacob","Shellfish gatherer (current)","No","N/A","N/A","0","1","1","0","0","N/A","Very unsatisfied","Strongly disagree","Neutral","Yes","Piedmont Dock","Derrien Dock","Little St. Simons","Strongly disagree","Strongly disagree","N/A"
"462","Sella, Evan","Commercial fisherman (former)","Yes","Between Sapelo Island and Savannah","12","1","1","0","1","1","Explanation","Very satisfied","Neutral","Agree","Yes","Piedmont Dock","Piedmont Dock","Brunswick","Neutral","Strongly agree","Explanation"
"463","Wilford, Brianca","Commercial crabbers or dealer (current)","Yes","Between St. Simons Island and Sapelo Island","11","0","1","1","1","1","Explanation","Very unsatisfied","Strongly agree","Disagree","No","Savannah Dock","N/A","St. Simons","Agree","Strongly disagree","N/A"
"464","Juarez, Juan","Dock and fish house (current)","No","N/A","N/A","1","1","0","0","1","Explanation","Very satisfied","Agree","Strongly disagree","Yes","South GA Dock","N/A","St. Simons","Strongly disagree","Agree","Explanation"
"465","Sousa, Brittani","Dock and fish house (former)","No","N/A","N/A","0","0","0","0","1","Explanation","Very satisfied","Strongly disagree","Strongly disagree","Yes","St. Simons Dock","N/A","St. Simons","Strongly disagree","Strongly agree","Explanation"
"466","Edwards, Dearee","Dock and fish house (former)","Yes","Between St. Simons Island and Jekyll Island","3","1","1","1","0","0","N/A","Very satisfied","Strongly disagree","Disagree","Yes","Derrien Dock","N/A","Piedmont","Disagree","Disagree","N/A"
"467","Lobato, Jose","Commercial fisherman (former)","Yes","Between Sapelo Island and Savannah","14","1","1","1","0","0","N/A","No opinion","Disagree","Strongly disagree","No","St. Simons Dock","N/A","Little St. Simons","Disagree","Neutral","N/A"
"468","Hall, Ty","Commercial fisherman (current)","No","N/A","N/A","0","1","1","0","0","N/A","Satisfied","Agree","Strongly agree","No","Jekyll Dock","Piedmont Dock","Brunswick","Agree","Disagree","N/A"
"469","Allen, Madison","Commercial crabbers or dealer (current)","Yes","Between Sapelo Island and Savannah","8","0","0","0","1","0","N/A","Very satisfied","Strongly agree","Neutral","Yes","Derrien Dock","Savannah Dock","St. Simons","Neutral","Disagree","N/A"
"470","Lesmeister, Rebecca","Commercial fisherman (current)","Yes","North of Savannah","14","1","1","0","0","1","Explanation","Unsatisfied","Agree","Agree","No","Savannah Dock","N/A","St. Simons","Neutral","Neutral","N/A"
"471","Buonocore, Arielle","Commercial fisherman (current)","No","N/A","N/A","1","0","0","0","0","N/A","Unsatisfied","Strongly agree","Strongly agree","Yes","Piedmont Dock","N/A","Little St. Simons","Strongly agree","Neutral","N/A"
"472","Jordan, Brittany","Dock and fish house (current)","No","N/A","N/A","0","1","0","0","1","Explanation","No opinion","Strongly agree","Agree","No","Derrien Dock","N/A","St. Simons","Agree","Disagree","N/A"
"473","Romo, Nicolas","Shellfish gatherer (former)","No","N/A","N/A","0","0","0","0","0","N/A","Very unsatisfied","Strongly disagree","Neutral","Yes","South GA Dock","N/A","Little St. Simons","Strongly agree","Neutral","N/A"
"474","Quirk, Robyn","Commercial crabbers or dealer (former)","Yes","Between St. Simons Island and Jekyll Island","3","1","1","0","1","1","Explanation","Satisfied","Agree","Agree","No","Brunswick Dock","N/A","Piedmont","Agree","Neutral","N/A"
"475","Hancock, Vileasha","Commercial fisherman (former)","Yes","North of Savannah","1","0","1","1","1","0","N/A","Satisfied","Strongly agree","Disagree","Yes","Piedmont Dock","South GA Dock","Jeckyll Island","Agree","Strongly disagree","N/A"
"476","Soto, Anthony","Commercial fisherman (former)","No","N/A","N/A","1","0","1","0","0","N/A","Very unsatisfied","Agree","Strongly agree","No","South GA Dock","N/A","St. Simons","Neutral","Neutral","N/A"
"477","Hunter, Naomi","Commercial fisherman (former)","No","N/A","N/A","0","0","0","1","0","N/A","Unsatisfied","Strongly disagree","Neutral","No","Derrien Dock","South GA Dock","Little St. Simons","Neutral","Strongly agree","Explanation"
"478","Grant, Michael","Commercial fisherman (current)","Yes","Between St. Simons Island and Jekyll Island","15","0","1","1","1","1","Explanation","No opinion","Neutral","Neutral","No","St. Simons Dock","Piedmont Dock","Savannah","Disagree","Disagree","N/A"
"479","Aragon, Anthony","Commercial crabbers or dealer (former)","Yes","Between St. Simons Island and Jekyll Island","8","0","0","1","0","1","Explanation","Very unsatisfied","Strongly disagree","Strongly disagree","No","Piedmont Dock","N/A","Brunswick","Neutral","Strongly disagree","N/A"
"480","Redford, Austin","Commercial fisherman (former)","Yes","North of Savannah","12","0","1","0","0","0","N/A","Very unsatisfied","Strongly agree","Strongly agree","Yes","Brunswick Dock","N/A","Brunswick","Strongly agree","Strongly disagree","N/A"
"481","Keith, Lazely","Dock and fish house (former)","Yes","North of Savannah","4","0","1","0","0","1","Explanation","Unsatisfied","Neutral","Agree","Yes","Savannah Dock","N/A","Brunswick","Disagree","Disagree","N/A"
"482","Mendoza Contreras, Israel","Shellfish gatherer (former)","Yes","Between St. Simons Island and Jekyll Island","6","0","0","1","0","1","Explanation","No opinion","Strongly agree","Agree","Yes","Brunswick Dock","N/A","Little St. Simons","Strongly disagree","Strongly disagree","N/A"
"483","Petts, Zackery","Commercial crabbers or dealer (current)","No","N/A","N/A","1","1","0","1","0","N/A","Unsatisfied","Disagree","Strongly disagree","Yes","St. Simons Dock","N/A","Jeckyll Island","Strongly disagree","Strongly disagree","N/A"
"484","Cox, Quiere","Commercial crabbers or dealer (current)","Yes","South of Jekyll Island","8","1","1","0","0","0","N/A","Unsatisfied","Strongly disagree","Strongly agree","No","St. Simons Dock","N/A","Savannah","Agree","Neutral","N/A"
"485","Deliganis, Margarita","Commercial fisherman (current)","No","N/A","N/A","1","0","0","0","0","N/A","Very satisfied","Agree","Agree","No","St. Simons Dock","N/A","Savannah","Agree","Disagree","N/A"
"486","Medill, Trevor","Commercial fisherman (current)","No","N/A","N/A","1","1","0","0","1","Explanation","Satisfied","Strongly disagree","Neutral","No","Piedmont Dock","N/A","St. Simons","Disagree","Agree","Explanation"
"487","Daniels, Ojhagi","Commercial fisherman (current)","No","N/A","N/A","0","0","1","1","1","Explanation","Satisfied","Strongly agree","Strongly disagree","Yes","Jekyll Dock","St. Simons Dock","St. Simons","Neutral","Strongly agree","Explanation"
"488","Caballero, Steven","Commercial fisherman (current)","No","N/A","N/A","1","1","0","1","0","N/A","Very unsatisfied","Disagree","Strongly agree","No","Jekyll Dock","Piedmont Dock","Piedmont","Disagree","Strongly agree","Explanation"
"489","Mclean, Jacquelyn","Commercial crabbers or dealer (current)","Yes","Between St. Simons Island and Sapelo Island","8","0","1","1","1","1","Explanation","No opinion","Strongly disagree","Strongly agree","Yes","Jekyll Dock","N/A","Derrien","Agree","Strongly agree","Explanation"
"490","Clark, Laderek","Commercial fisherman (former)","No","N/A","N/A","1","1","1","1","0","N/A","Very satisfied","Strongly disagree","Strongly disagree","Yes","South GA Dock","N/A","Jeckyll Island","Neutral","Strongly disagree","N/A"
