"","ego","profession.df","q10.black.gill.observed.vq","q10a.black.gill.location.vq","q10b.black.gill.time.vq","q1a.issues.economic.vq","q1b.issues.environmental.vq","q1c.issues.social.vq","q1d.issues.political.vq","q1e.issues.other.vq","q1f.issues.other.txt.vq","q2.satisfaction.opinion.vq","q3.future.outlook.vq","q4.opinions.considered.vq","q5.DNR.mtg.vq","q6.primary.dock.vq","q6a.additional.dock.vq","q7.dock.location.vq","q8.dock.influence.fish.vq","q9.black.gill.influence.vq","q9a.black.gill.influence.expl.vq"
"358","Donkoh, Quinton","Shellfish gatherer (former)","Yes","South of Jekyll Island","9","0","1","1","0","1","Explanation","Satisfied","Agree","Strongly disagree","Yes","Derrien Dock","N/A","St. Simons","Neutral","Strongly agree","Explanation"
"359","Urioste, Maria","Commercial fisherman (former)","No","N/A","N/A","1","0","1","1","0","N/A","Very unsatisfied","Neutral","Strongly agree","No","Brunswick Dock","N/A","Piedmont","Strongly disagree","Neutral","N/A"
"360","Zeiner, Anna","Shellfish gatherer (former)","Yes","South of Jekyll Island","14","0","0","1","1","0","N/A","Very unsatisfied","Neutral","Neutral","No","Derrien Dock","Jekyll Dock","Little St. Simons","Strongly disagree","Agree","Explanation"
"361","Allen, Brittney","Commercial crabbers or dealer (current)","Yes","Between St. Simons Island and Jekyll Island","6","1","0","0","1","0","N/A","Satisfied","Disagree","Neutral","Yes","St. Simons Dock","N/A","Brunswick","Disagree","Strongly disagree","N/A"
"362","Vasquez-Lara, Briannah","Commercial fisherman (former)","Yes","Between St. Simons Island and Sapelo Island","3","1","0","0","0","1","Explanation","Very satisfied","Neutral","Strongly agree","Yes","South GA Dock","N/A","Jeckyll Island","Neutral","Disagree","N/A"
"363","Leapley, Kacee","Commercial fisherman (current)","Yes","Between St. Simons Island and Jekyll Island","14","0","1","0","1","0","N/A","Very unsatisfied","Strongly agree","Strongly agree","No","Jekyll Dock","N/A","Brunswick","Disagree","Strongly agree","Explanation"
"364","Patterson, Shilo","Dock and fish house (current)","Yes","South of Jekyll Island","11","0","1","1","1","0","N/A","Very satisfied","Strongly agree","Strongly agree","No","Brunswick Dock","N/A","Little St. Simons","Strongly agree","Strongly agree","Explanation"
"365","Chacon, Danielle","Commercial fisherman (current)","Yes","North of Savannah","10","0","0","0","1","0","N/A","Very satisfied","Strongly agree","Strongly agree","Yes","Piedmont Dock","N/A","Savannah","Strongly disagree","Neutral","N/A"
"366","Blosser, David","Commercial fisherman (former)","No","N/A","N/A","1","1","0","0","1","Explanation","Very satisfied","Agree","Neutral","Yes","Savannah Dock","Piedmont Dock","Brunswick","Agree","Neutral","N/A"
"367","Johnson, Neelish","Commercial crabbers or dealer (former)","No","N/A","N/A","0","0","0","0","0","N/A","Unsatisfied","Agree","Strongly agree","Yes","Derrien Dock","N/A","Savannah","Disagree","Neutral","N/A"
"368","Hernandez, Anthony","Commercial fisherman (current)","Yes","South of Jekyll Island","8","1","1","0","0","0","N/A","Very unsatisfied","Strongly agree","Strongly disagree","No","St. Simons Dock","N/A","Jeckyll Island","Disagree","Neutral","N/A"
"369","Gilbreth, Amy","Commercial fisherman (current)","No","N/A","N/A","1","0","1","0","1","Explanation","No opinion","Neutral","Strongly disagree","No","Piedmont Dock","N/A","Little St. Simons","Strongly disagree","Agree","Explanation"
"370","Herbert, Aaron","Commercial crabbers or dealer (current)","No","N/A","N/A","1","0","0","1","0","N/A","Satisfied","Neutral","Disagree","No","St. Simons Dock","N/A","Derrien","Disagree","Strongly agree","Explanation"
"371","Valdivia, Tomas","Commercial fisherman (current)","No","N/A","N/A","1","0","0","0","1","Explanation","Very satisfied","Strongly agree","Neutral","No","South GA Dock","N/A","Piedmont","Strongly agree","Strongly disagree","N/A"
"372","Higginbottom, Travis","Commercial fisherman (current)","No","N/A","N/A","0","1","0","1","0","N/A","No opinion","Neutral","Strongly disagree","Yes","Derrien Dock","N/A","Little St. Simons","Neutral","Agree","Explanation"
"373","Talley, Whitney","Shellfish gatherer (current)","Yes","Between St. Simons Island and Jekyll Island","2","1","0","1","0","1","Explanation","No opinion","Agree","Strongly agree","No","Savannah Dock","N/A","Derrien","Agree","Strongly agree","Explanation"
"374","Delgado-Silva, Gerald","Commercial fisherman (current)","No","N/A","N/A","0","1","0","0","0","N/A","Very satisfied","Strongly disagree","Strongly agree","No","Brunswick Dock","N/A","Brunswick","Strongly disagree","Strongly disagree","N/A"
"375","Laboda, Dane","Commercial fisherman (former)","No","N/A","N/A","1","0","0","1","0","N/A","Very satisfied","Strongly agree","Neutral","No","Derrien Dock","N/A","Savannah","Strongly agree","Strongly agree","Explanation"
"376","Isidore, Octiavia","Commercial fisherman (former)","No","N/A","N/A","0","0","0","1","1","Explanation","Very unsatisfied","Neutral","Agree","Yes","Derrien Dock","N/A","Jeckyll Island","Disagree","Agree","Explanation"
"377","Gonzalez-Ruiz, Jasmyne","Commercial crabbers or dealer (former)","No","N/A","N/A","0","1","0","0","1","Explanation","Unsatisfied","Agree","Strongly disagree","Yes","Derrien Dock","N/A","St. Simons","Strongly agree","Strongly agree","Explanation"
"378","Seats, William","Commercial crabbers or dealer (former)","Yes","North of Savannah","9","0","1","0","0","1","Explanation","Satisfied","Agree","Agree","Yes","St. Simons Dock","N/A","Savannah","Neutral","Disagree","N/A"
"379","Thomas, Sarah","Commercial fisherman (current)","Yes","Between St. Simons Island and Jekyll Island","15","1","1","0","1","0","N/A","Very unsatisfied","Agree","Strongly agree","Yes","St. Simons Dock","N/A","Savannah","Strongly agree","Strongly disagree","N/A"
"380","Graham-Carrillo, Luis","Commercial fisherman (former)","No","N/A","N/A","0","0","0","0","1","Explanation","Very satisfied","Strongly agree","Neutral","Yes","Piedmont Dock","N/A","Derrien","Neutral","Agree","Explanation"
"381","Jamison, Carrie","Commercial fisherman (current)","No","N/A","N/A","1","0","1","0","1","Explanation","Very unsatisfied","Strongly agree","Neutral","Yes","Savannah Dock","St. Simons Dock","Brunswick","Strongly agree","Strongly agree","Explanation"
"382","Williams Jr, Jeffrey","Dock and fish house (current)","Yes","Between Sapelo Island and Savannah","4","1","0","1","0","0","N/A","Very satisfied","Strongly disagree","Neutral","Yes","Brunswick Dock","N/A","Piedmont","Disagree","Agree","Explanation"
"383","Turner, Don","Commercial fisherman (current)","No","N/A","N/A","1","1","0","1","0","N/A","Unsatisfied","Neutral","Agree","Yes","Derrien Dock","N/A","Little St. Simons","Disagree","Disagree","N/A"
"384","Morse, Lance","Commercial fisherman (current)","Yes","North of Savannah","6","1","1","1","0","0","N/A","Satisfied","Agree","Neutral","No","Brunswick Dock","N/A","Piedmont","Agree","Strongly disagree","N/A"
"385","Opoku, Andrea","Commercial fisherman (current)","Yes","Between St. Simons Island and Jekyll Island","6","1","0","1","1","0","N/A","Very unsatisfied","Strongly agree","Strongly agree","No","Brunswick Dock","N/A","Jeckyll Island","Strongly agree","Disagree","N/A"
"386","Sanchez, Emmanuel","Commercial fisherman (current)","No","N/A","N/A","0","0","0","0","1","Explanation","Unsatisfied","Neutral","Disagree","No","South GA Dock","N/A","Little St. Simons","Disagree","Disagree","N/A"
"387","Clouse, Richard","Commercial fisherman (former)","Yes","South of Jekyll Island","4","1","1","0","1","0","N/A","Very satisfied","Strongly agree","Neutral","No","Brunswick Dock","N/A","Savannah","Strongly agree","Strongly disagree","N/A"
"388","Lee, Christopher","Shellfish gatherer (former)","Yes","Between Sapelo Island and Savannah","14","0","0","1","0","0","N/A","Unsatisfied","Neutral","Disagree","Yes","Derrien Dock","Brunswick Dock","Savannah","Strongly agree","Neutral","N/A"
"389","Vigil, Zachary","Dock and fish house (former)","Yes","Between Sapelo Island and Savannah","1","1","0","0","1","1","Explanation","Very satisfied","Strongly disagree","Agree","Yes","Jekyll Dock","N/A","Jeckyll Island","Agree","Agree","Explanation"
"390","Seery, Michael","Commercial fisherman (current)","Yes","South of Jekyll Island","3","1","1","1","1","1","Explanation","Very satisfied","Strongly agree","Neutral","No","Jekyll Dock","N/A","Derrien","Disagree","Strongly agree","Explanation"
"391","Bess, Kevin","Dock and fish house (current)","No","N/A","N/A","1","0","0","1","0","N/A","No opinion","Agree","Strongly agree","No","Derrien Dock","N/A","Little St. Simons","Agree","Strongly agree","Explanation"
"392","Uribe, Vincent","Commercial fisherman (former)","No","N/A","N/A","0","1","0","1","0","N/A","Satisfied","Disagree","Agree","No","Derrien Dock","N/A","Little St. Simons","Strongly agree","Disagree","N/A"
"393","Talley, Destini","Commercial fisherman (current)","No","N/A","N/A","0","0","1","1","1","Explanation","Unsatisfied","Strongly agree","Strongly disagree","No","Derrien Dock","N/A","Brunswick","Strongly disagree","Agree","Explanation"
"394","Hussein, Alexsondro","Commercial fisherman (current)","No","N/A","N/A","1","0","1","0","0","N/A","Unsatisfied","Agree","Agree","No","Derrien Dock","N/A","Piedmont","Disagree","Strongly disagree","N/A"
"395","Piceno, Xavier","Commercial fisherman (current)","Yes","North of Savannah","6","0","0","1","1","1","Explanation","Unsatisfied","Disagree","Neutral","No","Savannah Dock","N/A","St. Simons","Strongly agree","Disagree","N/A"
"396","Polley, Luc","Dock and fish house (current)","Yes","South of Jekyll Island","12","1","1","1","0","1","Explanation","Very satisfied","Strongly agree","Strongly disagree","Yes","Piedmont Dock","N/A","St. Simons","Neutral","Strongly agree","Explanation"
"397","Scott, Sierra","Dock and fish house (former)","Yes","South of Jekyll Island","7","0","0","0","0","0","N/A","Satisfied","Disagree","Disagree","Yes","Derrien Dock","N/A","St. Simons","Strongly disagree","Strongly disagree","N/A"
"398","Chavez, Cameron","Commercial fisherman (former)","Yes","North of Savannah","7","1","1","0","1","0","N/A","Satisfied","Agree","Agree","Yes","Piedmont Dock","St. Simons Dock","Jeckyll Island","Neutral","Disagree","N/A"
"399","Madrigal, Bravery","Commercial fisherman (current)","Yes","Between Sapelo Island and Savannah","3","0","1","0","1","1","Explanation","No opinion","Neutral","Neutral","Yes","Jekyll Dock","N/A","Brunswick","Strongly agree","Strongly disagree","N/A"
"400","Aguda, Markus","Commercial fisherman (former)","No","N/A","N/A","0","1","1","1","1","Explanation","Satisfied","Neutral","Agree","Yes","Savannah Dock","N/A","Savannah","Agree","Agree","Explanation"
"401","Martinez, Joshua","Commercial fisherman (current)","No","N/A","N/A","1","0","1","1","1","Explanation","Satisfied","Agree","Strongly agree","Yes","Jekyll Dock","Jekyll Dock","Piedmont","Strongly agree","Neutral","N/A"
"402","Heurich, Rayna","Commercial fisherman (current)","No","N/A","N/A","1","1","0","1","1","Explanation","Satisfied","Strongly disagree","Agree","No","Savannah Dock","N/A","Little St. Simons","Strongly agree","Disagree","N/A"
"403","Hayward, Treivonne","Commercial fisherman (former)","No","N/A","N/A","0","1","0","1","0","N/A","Unsatisfied","Strongly agree","Agree","Yes","Savannah Dock","N/A","Derrien","Neutral","Agree","Explanation"
"404","Mondragon, Jesus","Shellfish gatherer (current)","No","N/A","N/A","0","0","0","1","0","N/A","Very unsatisfied","Agree","Strongly agree","No","St. Simons Dock","N/A","Savannah","Agree","Agree","Explanation"
"405","Mann, Zachary","Commercial fisherman (current)","Yes","Between St. Simons Island and Sapelo Island","7","1","1","0","0","0","N/A","No opinion","Disagree","Strongly disagree","No","Savannah Dock","St. Simons Dock","Little St. Simons","Agree","Neutral","N/A"
"406","Abraha, Jeffrey","Shellfish gatherer (former)","Yes","Between St. Simons Island and Sapelo Island","13","1","0","1","1","1","Explanation","Unsatisfied","Neutral","Agree","Yes","Brunswick Dock","N/A","Little St. Simons","Disagree","Strongly agree","Explanation"
"407","Mones, Annamarie","Commercial fisherman (former)","No","N/A","N/A","1","1","0","0","1","Explanation","Satisfied","Agree","Agree","No","South GA Dock","N/A","Piedmont","Neutral","Strongly disagree","N/A"
"408","Fischer, Rebecca","Commercial crabbers or dealer (current)","Yes","Between St. Simons Island and Sapelo Island","3","1","0","0","0","1","Explanation","Very satisfied","Strongly disagree","Agree","No","St. Simons Dock","N/A","Savannah","Strongly agree","Agree","Explanation"
"409","Griffin, Kaleel","Commercial crabbers or dealer (former)","No","N/A","N/A","0","0","1","1","0","N/A","Unsatisfied","Disagree","Disagree","No","Jekyll Dock","South GA Dock","St. Simons","Agree","Agree","Explanation"
"410","Garcia, Kaitlin","Dock and fish house (former)","Yes","Between St. Simons Island and Sapelo Island","5","0","1","0","0","0","N/A","Satisfied","Neutral","Strongly agree","Yes","Brunswick Dock","N/A","St. Simons","Strongly disagree","Strongly agree","Explanation"
"411","Cameron, Christen","Commercial fisherman (current)","No","N/A","N/A","1","1","0","0","1","Explanation","Very satisfied","Strongly agree","Strongly disagree","Yes","Brunswick Dock","St. Simons Dock","St. Simons","Strongly agree","Strongly disagree","N/A"
"412","Hines, Darian","Commercial fisherman (former)","Yes","South of Jekyll Island","9","1","0","1","0","0","N/A","Very satisfied","Strongly disagree","Disagree","Yes","Piedmont Dock","N/A","Jeckyll Island","Strongly agree","Strongly disagree","N/A"
"413","Chavez, Derek","Dock and fish house (former)","Yes","Between St. Simons Island and Sapelo Island","4","1","0","0","0","0","N/A","Very satisfied","Disagree","Strongly agree","Yes","Savannah Dock","N/A","Brunswick","Disagree","Disagree","N/A"
"414","Sorenson, Jacob","Commercial fisherman (current)","Yes","North of Savannah","1","1","0","0","0","0","N/A","Very satisfied","Neutral","Agree","Yes","Jekyll Dock","N/A","St. Simons","Strongly disagree","Strongly agree","Explanation"
"415","Linear Jr, Ameri","Commercial crabbers or dealer (current)","No","N/A","N/A","1","1","0","0","0","N/A","Unsatisfied","Agree","Neutral","Yes","Derrien Dock","N/A","Derrien","Agree","Strongly disagree","N/A"
"416","Moreno, Daniel","Commercial crabbers or dealer (current)","No","N/A","N/A","1","1","1","0","1","Explanation","Very unsatisfied","Disagree","Strongly disagree","No","Savannah Dock","N/A","Jeckyll Island","Disagree","Strongly agree","Explanation"
"417","Evans, Meghan","Commercial crabbers or dealer (former)","Yes","North of Savannah","8","1","1","0","1","1","Explanation","Unsatisfied","Strongly disagree","Neutral","Yes","South GA Dock","N/A","Little St. Simons","Agree","Strongly disagree","N/A"
"418","Goodloe, Alexis","Shellfish gatherer (former)","Yes","Between St. Simons Island and Jekyll Island","10","1","0","0","1","1","Explanation","Very unsatisfied","Strongly agree","Agree","Yes","Savannah Dock","Brunswick Dock","Savannah","Neutral","Agree","Explanation"
"419","Perez, Rebeca","Shellfish gatherer (current)","No","N/A","N/A","1","0","1","1","1","Explanation","Satisfied","Disagree","Strongly agree","Yes","St. Simons Dock","N/A","Jeckyll Island","Strongly disagree","Strongly disagree","N/A"
"420","Hostetler, Taylor","Commercial fisherman (current)","No","N/A","N/A","0","0","1","1","0","N/A","No opinion","Strongly agree","Strongly agree","No","Brunswick Dock","N/A","Jeckyll Island","Strongly disagree","Strongly disagree","N/A"
"421","Gibson, Victoria","Dock and fish house (former)","Yes","Between Sapelo Island and Savannah","3","1","1","1","0","1","Explanation","Very unsatisfied","Strongly disagree","Neutral","No","South GA Dock","Derrien Dock","Jeckyll Island","Strongly agree","Strongly disagree","N/A"
"422","Meza, Manuel","Commercial crabbers or dealer (current)","Yes","North of Savannah","13","0","1","0","1","0","N/A","Very satisfied","Agree","Disagree","No","South GA Dock","Jekyll Dock","Savannah","Strongly disagree","Strongly agree","Explanation"
"423","Mckendrick, Kinsey","Commercial fisherman (current)","Yes","Between St. Simons Island and Sapelo Island","14","1","1","1","0","0","N/A","Very unsatisfied","Strongly agree","Neutral","Yes","Derrien Dock","Brunswick Dock","Derrien","Neutral","Disagree","N/A"
"424","Kurtzer, Alexis","Commercial fisherman (former)","Yes","Between Sapelo Island and Savannah","1","1","0","0","0","0","N/A","Very satisfied","Disagree","Agree","No","Derrien Dock","N/A","Jeckyll Island","Disagree","Strongly agree","Explanation"
"425","Castillo, Juan","Commercial fisherman (current)","Yes","North of Savannah","11","1","0","1","1","0","N/A","No opinion","Agree","Disagree","No","Brunswick Dock","N/A","Brunswick","Strongly disagree","Strongly disagree","N/A"
"426","Brown, Julia","Commercial crabbers or dealer (former)","No","N/A","N/A","0","0","0","1","1","Explanation","Satisfied","Disagree","Strongly disagree","Yes","St. Simons Dock","N/A","St. Simons","Disagree","Strongly disagree","N/A"
"427","Jones, Elijah","Commercial crabbers or dealer (current)","Yes","North of Savannah","2","0","1","1","0","0","N/A","Unsatisfied","Agree","Strongly disagree","Yes","Derrien Dock","Brunswick Dock","St. Simons","Disagree","Strongly disagree","N/A"
"428","Denning, Marcus","Commercial fisherman (current)","No","N/A","N/A","1","1","0","0","0","N/A","Satisfied","Strongly disagree","Agree","No","St. Simons Dock","N/A","Derrien","Disagree","Strongly agree","Explanation"
"429","Smith, Joshua","Shellfish gatherer (current)","Yes","Between Sapelo Island and Savannah","15","1","1","0","1","0","N/A","Very unsatisfied","Disagree","Disagree","Yes","St. Simons Dock","Derrien Dock","Little St. Simons","Neutral","Strongly disagree","N/A"
"430","Person, Paris","Commercial fisherman (current)","Yes","Between St. Simons Island and Sapelo Island","2","0","1","0","1","1","Explanation","Very unsatisfied","Strongly disagree","Strongly disagree","No","Piedmont Dock","N/A","Derrien","Strongly agree","Strongly agree","Explanation"
"431","Valdez, Christopher","Commercial fisherman (current)","Yes","Between Sapelo Island and Savannah","13","1","0","0","1","0","N/A","Unsatisfied","Disagree","Strongly disagree","No","Brunswick Dock","N/A","Jeckyll Island","Strongly agree","Strongly disagree","N/A"
"432","Ward, Alexis","Commercial fisherman (current)","No","N/A","N/A","1","0","1","0","0","N/A","Very unsatisfied","Agree","Agree","Yes","St. Simons Dock","N/A","Piedmont","Agree","Agree","Explanation"
"433","Jennings, Jailyn","Dock and fish house (former)","Yes","North of Savannah","5","1","1","1","0","1","Explanation","Satisfied","Strongly disagree","Strongly agree","Yes","South GA Dock","N/A","Piedmont","Strongly agree","Neutral","N/A"
"434","Tanguma, Jesus","Commercial fisherman (current)","Yes","North of Savannah","11","0","0","1","0","0","N/A","Unsatisfied","Strongly disagree","Disagree","No","St. Simons Dock","N/A","Little St. Simons","Strongly agree","Disagree","N/A"
"435","Lloyd, Cayla","Commercial fisherman (current)","Yes","South of Jekyll Island","13","0","1","1","1","0","N/A","Unsatisfied","Disagree","Neutral","Yes","St. Simons Dock","N/A","Savannah","Neutral","Agree","Explanation"
"436","Jefferson Jr, Roderick","Dock and fish house (current)","Yes","South of Jekyll Island","15","1","1","1","0","0","N/A","Satisfied","Strongly agree","Agree","No","Brunswick Dock","N/A","Brunswick","Neutral","Strongly disagree","N/A"
"437","Garcia, Andrew","Commercial fisherman (former)","No","N/A","N/A","0","1","0","1","0","N/A","Very unsatisfied","Disagree","Strongly disagree","No","Derrien Dock","N/A","St. Simons","Strongly disagree","Neutral","N/A"
"438","Ward, Brandon","Commercial fisherman (former)","Yes","South of Jekyll Island","15","1","1","1","1","0","N/A","Unsatisfied","Neutral","Agree","No","South GA Dock","Derrien Dock","Piedmont","Neutral","Neutral","N/A"
"439","Sayers, Shay'Aujanae","Commercial crabbers or dealer (current)","Yes","Between St. Simons Island and Sapelo Island","6","1","0","0","1","1","Explanation","Very unsatisfied","Strongly agree","Agree","No","Jekyll Dock","N/A","Little St. Simons","Strongly disagree","Strongly agree","Explanation"
"440","Garcia, Orlando","Commercial fisherman (current)","No","N/A","N/A","0","0","1","1","0","N/A","Very unsatisfied","Strongly disagree","Agree","Yes","South GA Dock","N/A","Little St. Simons","Agree","Strongly agree","Explanation"
"441","Heaney, Ashley","Commercial fisherman (current)","No","N/A","N/A","1","0","0","1","0","N/A","Very unsatisfied","Disagree","Disagree","No","Piedmont Dock","N/A","Derrien","Strongly agree","Disagree","N/A"
"442","Davis, Hawe","Commercial fisherman (former)","Yes","Between St. Simons Island and Sapelo Island","7","1","0","0","0","1","Explanation","Satisfied","Strongly disagree","Strongly disagree","Yes","Savannah Dock","N/A","Derrien","Disagree","Disagree","N/A"
"443","Lucero, Lori","Commercial fisherman (former)","No","N/A","N/A","0","0","0","0","0","N/A","Satisfied","Strongly disagree","Agree","Yes","Jekyll Dock","N/A","Savannah","Disagree","Disagree","N/A"
"444","Jirucha, Christopher","Commercial fisherman (former)","Yes","Between Sapelo Island and Savannah","7","0","1","1","0","1","Explanation","Very satisfied","Strongly agree","Disagree","No","Derrien Dock","N/A","Jeckyll Island","Disagree","Strongly agree","Explanation"
"445","Bell, Patrick","Commercial fisherman (former)","Yes","South of Jekyll Island","1","0","0","0","0","1","Explanation","Satisfied","Agree","Strongly disagree","Yes","Savannah Dock","N/A","Jeckyll Island","Disagree","Strongly disagree","N/A"
"446","Garcia, Justin","Commercial crabbers or dealer (current)","No","N/A","N/A","0","1","1","0","1","Explanation","Unsatisfied","Agree","Neutral","No","Savannah Dock","N/A","St. Simons","Strongly agree","Disagree","N/A"
"447","Campbell, Sean","Commercial crabbers or dealer (current)","Yes","North of Savannah","2","0","0","0","0","0","N/A","Very unsatisfied","Strongly disagree","Neutral","Yes","South GA Dock","Brunswick Dock","Piedmont","Disagree","Strongly agree","Explanation"
"448","Smith, De'Moni","Commercial fisherman (current)","No","N/A","N/A","1","1","1","0","1","Explanation","Very unsatisfied","Disagree","Strongly disagree","No","Jekyll Dock","N/A","Little St. Simons","Agree","Strongly agree","Explanation"
"449","Gallegos, Veronica","Dock and fish house (former)","No","N/A","N/A","0","0","0","0","1","Explanation","No opinion","Neutral","Strongly agree","No","Brunswick Dock","Derrien Dock","Savannah","Neutral","Neutral","N/A"
"450","Baumer, Ian","Dock and fish house (former)","Yes","South of Jekyll Island","6","1","0","0","0","0","N/A","Unsatisfied","Agree","Strongly disagree","No","Brunswick Dock","N/A","Little St. Simons","Strongly agree","Neutral","N/A"
"451","Parker, Daeshavon","Commercial fisherman (former)","Yes","South of Jekyll Island","14","1","1","1","1","0","N/A","Unsatisfied","Strongly disagree","Disagree","Yes","Savannah Dock","N/A","Derrien","Neutral","Neutral","N/A"
"452","Tinoco, Armando","Commercial crabbers or dealer (former)","No","N/A","N/A","0","1","1","0","0","N/A","Satisfied","Agree","Neutral","Yes","Jekyll Dock","South GA Dock","Savannah","Neutral","Disagree","N/A"
"453","Rickman, Sarah","Commercial fisherman (current)","No","N/A","N/A","1","1","0","0","0","N/A","No opinion","Strongly agree","Agree","No","St. Simons Dock","N/A","Brunswick","Disagree","Strongly disagree","N/A"
"454","Manley, Brant","Commercial fisherman (current)","No","N/A","N/A","0","0","0","1","1","Explanation","Satisfied","Disagree","Strongly disagree","No","St. Simons Dock","N/A","Derrien","Agree","Agree","Explanation"
"455","Trujillo, Kaleb","Commercial crabbers or dealer (former)","Yes","Between St. Simons Island and Sapelo Island","4","0","0","1","1","0","N/A","Very satisfied","Disagree","Strongly agree","No","South GA Dock","N/A","Savannah","Neutral","Disagree","N/A"
"456","Berryman, Katherine","Commercial crabbers or dealer (current)","Yes","Between St. Simons Island and Sapelo Island","8","1","0","0","0","0","N/A","Very satisfied","Neutral","Strongly disagree","Yes","Piedmont Dock","N/A","Savannah","Neutral","Strongly agree","Explanation"
"457","Miller, Christopher","Commercial fisherman (current)","Yes","Between Sapelo Island and Savannah","6","0","1","0","0","0","N/A","No opinion","Strongly disagree","Disagree","Yes","South GA Dock","N/A","Little St. Simons","Neutral","Neutral","N/A"
"458","Valdez, Karina","Dock and fish house (former)","Yes","Between Sapelo Island and Savannah","8","1","1","0","1","1","Explanation","Very unsatisfied","Strongly disagree","Strongly agree","Yes","Brunswick Dock","N/A","St. Simons","Agree","Neutral","N/A"
"459","Williamson, Alexa","Dock and fish house (former)","Yes","Between St. Simons Island and Jekyll Island","10","0","0","1","1","0","N/A","Very unsatisfied","Strongly agree","Strongly disagree","No","Savannah Dock","N/A","Savannah","Agree","Strongly agree","Explanation"
"460","Stiles, Alora","Shellfish gatherer (former)","No","N/A","N/A","0","0","0","0","1","Explanation","No opinion","Strongly agree","Strongly agree","Yes","South GA Dock","N/A","Brunswick","Neutral","Agree","Explanation"
"461","Chalek, Stephanie","Commercial crabbers or dealer (former)","No","N/A","N/A","0","1","0","0","1","Explanation","No opinion","Strongly agree","Strongly disagree","Yes","Savannah Dock","N/A","Jeckyll Island","Neutral","Neutral","N/A"
"462","Landon, Lanette","Commercial fisherman (current)","Yes","Between St. Simons Island and Jekyll Island","5","1","0","1","0","0","N/A","Very unsatisfied","Agree","Disagree","No","Brunswick Dock","N/A","Jeckyll Island","Neutral","Disagree","N/A"
"463","Kolozsy, Courtney","Dock and fish house (current)","No","N/A","N/A","1","0","0","1","1","Explanation","Satisfied","Disagree","Disagree","No","Derrien Dock","N/A","Derrien","Agree","Agree","Explanation"
"464","Delgado, Jessica","Commercial crabbers or dealer (current)","Yes","North of Savannah","11","0","0","1","1","0","N/A","Satisfied","Agree","Disagree","Yes","Jekyll Dock","N/A","Little St. Simons","Disagree","Neutral","N/A"
"465","Hurt, Jordan","Commercial fisherman (former)","No","N/A","N/A","1","0","1","1","1","Explanation","Very unsatisfied","Strongly agree","Neutral","No","South GA Dock","N/A","Jeckyll Island","Strongly agree","Strongly agree","Explanation"
"466","Brown, Jatill","Commercial fisherman (current)","No","N/A","N/A","1","0","0","1","0","N/A","Very satisfied","Strongly agree","Strongly disagree","Yes","Jekyll Dock","Derrien Dock","Savannah","Strongly agree","Strongly agree","Explanation"
"467","Dimas, Andrew","Shellfish gatherer (former)","No","N/A","N/A","1","1","0","0","1","Explanation","No opinion","Disagree","Strongly agree","Yes","Jekyll Dock","South GA Dock","Little St. Simons","Neutral","Strongly disagree","N/A"
"468","Gieseking, Alysha","Commercial fisherman (former)","Yes","Between St. Simons Island and Sapelo Island","14","1","0","1","0","1","Explanation","Very unsatisfied","Strongly agree","Strongly agree","No","Piedmont Dock","South GA Dock","Jeckyll Island","Strongly agree","Strongly agree","Explanation"
"469","Beckham, Shantay","Commercial fisherman (current)","No","N/A","N/A","1","1","0","0","1","Explanation","No opinion","Strongly disagree","Strongly disagree","No","Derrien Dock","N/A","Piedmont","Strongly agree","Strongly agree","Explanation"
"470","Ochoa, Bryan","Commercial fisherman (former)","Yes","Between Sapelo Island and Savannah","10","1","1","0","0","1","Explanation","Unsatisfied","Disagree","Strongly agree","Yes","Brunswick Dock","N/A","Derrien","Neutral","Neutral","N/A"
"471","Cole, Brandon","Commercial fisherman (former)","Yes","Between St. Simons Island and Jekyll Island","15","0","1","1","1","1","Explanation","No opinion","Strongly agree","Agree","Yes","Brunswick Dock","N/A","Jeckyll Island","Strongly agree","Disagree","N/A"
"472","Jones, Shaquan","Shellfish gatherer (former)","Yes","Between Sapelo Island and Savannah","6","0","0","1","0","0","N/A","Very unsatisfied","Strongly agree","Neutral","No","Brunswick Dock","N/A","Jeckyll Island","Disagree","Neutral","N/A"
"473","Covillo, Jessica","Commercial fisherman (current)","No","N/A","N/A","1","1","1","0","1","Explanation","Unsatisfied","Disagree","Neutral","Yes","Savannah Dock","N/A","Derrien","Disagree","Disagree","N/A"
"474","Lutz, Marissa","Commercial fisherman (current)","Yes","Between St. Simons Island and Sapelo Island","12","0","1","0","1","0","N/A","Very unsatisfied","Neutral","Disagree","No","Derrien Dock","N/A","Brunswick","Disagree","Disagree","N/A"
"475","Edmond, Fasika","Commercial fisherman (former)","No","N/A","N/A","0","1","0","1","0","N/A","Very satisfied","Neutral","Neutral","Yes","South GA Dock","N/A","Savannah","Agree","Strongly agree","Explanation"
"476","Espino Aguilar, Garrett","Commercial fisherman (current)","No","N/A","N/A","0","0","0","1","1","Explanation","No opinion","Agree","Disagree","No","Brunswick Dock","N/A","Derrien","Agree","Disagree","N/A"
"477","Manuppella, Clarissa","Dock and fish house (current)","Yes","Between St. Simons Island and Jekyll Island","8","0","0","0","1","1","Explanation","Very satisfied","Strongly disagree","Neutral","No","Piedmont Dock","N/A","Derrien","Agree","Strongly agree","Explanation"
