"","ego","alter","alter_type","q1.years.known.eiq","q2.years.worked.with.eiq","q3a.wk.relationship.eiq","q3b.wk.relationship.other.eiq","q4a.work.interaction.freq.eiq","q4b.personal.interaction.freq.eiq","q5a.likely.discuss.env.issues.eiq","q5b.likely.discuss.env.issues.exp.eiq","q6a.likely.discuss.econ.issues.eiq","q6b.likely.discuss.econ.issues.exp.eiq","q7a.likely.discuss.comm.issues.eiq","q7b.likely.discuss.comm.issues.exp.eiq","q8a.likely.discuss.gvmtresources.issues.eiq","q8b.likely.discuss.gvmtresources.issues.exp.eiq","q9a.likely.discuss.fedagency.issues.eiq","q9b.likely.discuss.fedagency.issues.exp.eiq","q10.difficulty.selling.catch.eiq","q11.indiv.contact.agency.eiq","q12a.related.indiv.eiq","q12b.related.descriptor.eiq","q12c.related.descriptor.other.eiq","q13.positive.wk.relationship.eiq","q14.wk.relationship.quality.eiq","q15.sust.industry.contribution.eiq","q16.trust.level.eiq","q17.willingness.to.wk.with.eiq"
"434","Copeland, Matthew","Alfaro, Davino","Shared-Profession",6,3,"Colleague","N/A","A few times per week","Daily",4,"Explain why (not) discuss environmental issues",8,"Explain why (not) discuss economic issues",9,"Explain why (not) discuss communication issues",5,"Explain why (not) discuss government resource availability issues",0,"Explain why (not) discuss federal agency issues","No","Yes","Yes","Cousin","N/A","Strongly agree",8,"Strongly disagree",8,3
"435","Copeland, Matthew","Gutierrez, Ruben","Shared-Profession",25,11,"Colleague","N/A","Weekly","A few times per month",10,"Explain why (not) discuss environmental issues",4,"Explain why (not) discuss economic issues",0,"Explain why (not) discuss communication issues",7,"Explain why (not) discuss government resource availability issues",3,"Explain why (not) discuss federal agency issues","Yes","No","Yes","Other (please specify)","Explain","Strongly disagree",4,"Agree",3,9
"436","Copeland, Matthew","Williams, Syera","Shared-Profession",20,9,"Colleague","N/A","A few times per week","Bi-weekly (every other week)",6,"Explain why (not) discuss environmental issues",8,"Explain why (not) discuss economic issues",7,"Explain why (not) discuss communication issues",8,"Explain why (not) discuss government resource availability issues",9,"Explain why (not) discuss federal agency issues","Yes","No","Yes","Parent","N/A","Disagree",10,"Agree",9,2
"437","Liverant, Lindsey","Lansing, Jessica","Out-Network",4,1,"Employer","N/A","Bi-weekly (every other week)","Less than once per month",3,"Explain why (not) discuss environmental issues",1,"Explain why (not) discuss economic issues",7,"Explain why (not) discuss communication issues",10,"Explain why (not) discuss government resource availability issues",0,"Explain why (not) discuss federal agency issues","Yes","Yes","Yes","Other (please specify)","Explain","Agree",10,"Neither agree nor disagree",10,4
"438","Liverant, Lindsey","Blake, Amanda","Shared-Profession",30,28,"Colleague","N/A","Daily","A few times per month",7,"Explain why (not) discuss environmental issues",7,"Explain why (not) discuss economic issues",6,"Explain why (not) discuss communication issues",7,"Explain why (not) discuss government resource availability issues",1,"Explain why (not) discuss federal agency issues","No","Yes","Yes","Other (please specify)","Explain","Strongly agree",0,"Strongly disagree",4,5
"439","Sisay, Kendra","Lilja, Taylor","Shared-Profession",14,4,"Colleague","N/A","Less than once per month","Daily",1,"Explain why (not) discuss environmental issues",9,"Explain why (not) discuss economic issues",3,"Explain why (not) discuss communication issues",7,"Explain why (not) discuss government resource availability issues",2,"Explain why (not) discuss federal agency issues","Yes","No","Yes","Other (please specify)","Explain","Strongly disagree",9,"Disagree",2,1
"440","Sisay, Kendra","Turnbough, Brionna","Shared-Profession",1,0,"Colleague","N/A","A few times per week","Weekly",0,"Explain why (not) discuss environmental issues",2,"Explain why (not) discuss economic issues",3,"Explain why (not) discuss communication issues",6,"Explain why (not) discuss government resource availability issues",2,"Explain why (not) discuss federal agency issues","Yes","No","No","N/A","N/A","Strongly disagree",6,"Agree",8,10
"441","Guevara, Danny","Graves, Misa","Shared-Profession",11,3,"Colleague","N/A","Weekly","Bi-weekly (every other week)",8,"Explain why (not) discuss environmental issues",9,"Explain why (not) discuss economic issues",6,"Explain why (not) discuss communication issues",6,"Explain why (not) discuss government resource availability issues",4,"Explain why (not) discuss federal agency issues","No","Yes","No","N/A","N/A","Disagree",10,"Strongly agree",3,8
"442","Guevara, Danny","Carter, Kyle","Shared-Profession",3,2,"Colleague","N/A","Weekly","Less than once per month",10,"Explain why (not) discuss environmental issues",3,"Explain why (not) discuss economic issues",6,"Explain why (not) discuss communication issues",6,"Explain why (not) discuss government resource availability issues",4,"Explain why (not) discuss federal agency issues","No","Yes","No","N/A","N/A","Strongly disagree",5,"Neither agree nor disagree",0,0
"443","Guevara, Danny","Proper, Olivia","Shared-Profession",24,9,"Colleague","N/A","Weekly","Monthly",3,"Explain why (not) discuss environmental issues",0,"Explain why (not) discuss economic issues",4,"Explain why (not) discuss communication issues",8,"Explain why (not) discuss government resource availability issues",10,"Explain why (not) discuss federal agency issues","No","No","No","N/A","N/A","Strongly agree",4,"Neither agree nor disagree",6,5
"444","Cole, Tabiatha","Sutton, Andrea","In-Network",23,23,"Other (please specify)","Professional relationship explanation","A few times per month","A few times per month",8,"Explain why (not) discuss environmental issues",2,"Explain why (not) discuss economic issues",7,"Explain why (not) discuss communication issues",8,"Explain why (not) discuss government resource availability issues",5,"Explain why (not) discuss federal agency issues","Yes","Yes","No","N/A","N/A","Strongly disagree",8,"Strongly disagree",1,7
"445","Cole, Tabiatha","Padilla Mendoza, Mackenzie","Shared-Profession",26,16,"Colleague","N/A","Less than once per month","Monthly",6,"Explain why (not) discuss environmental issues",0,"Explain why (not) discuss economic issues",3,"Explain why (not) discuss communication issues",3,"Explain why (not) discuss government resource availability issues",5,"Explain why (not) discuss federal agency issues","Yes","No","No","N/A","N/A","Strongly disagree",0,"Disagree",5,3
"446","Cole, Tabiatha","Kirkpatrick, Alexia","Shared-Profession",29,5,"Colleague","N/A","Bi-weekly (every other week)","Daily",2,"Explain why (not) discuss environmental issues",1,"Explain why (not) discuss economic issues",7,"Explain why (not) discuss communication issues",0,"Explain why (not) discuss government resource availability issues",8,"Explain why (not) discuss federal agency issues","No","No","Yes","Other (please specify)","Explain","Strongly disagree",4,"Agree",3,6
"447","Cole, Tabiatha","Thornton, Keely","Shared-Profession",4,1,"Colleague","N/A","Monthly","Monthly",3,"Explain why (not) discuss environmental issues",6,"Explain why (not) discuss economic issues",2,"Explain why (not) discuss communication issues",8,"Explain why (not) discuss government resource availability issues",2,"Explain why (not) discuss federal agency issues","Yes","Yes","Yes","Child","N/A","Strongly disagree",0,"Strongly agree",7,4
"448","Cole, Tabiatha","David, Aja","Shared-Profession",13,6,"Colleague","N/A","Weekly","A few times per month",8,"Explain why (not) discuss environmental issues",8,"Explain why (not) discuss economic issues",8,"Explain why (not) discuss communication issues",6,"Explain why (not) discuss government resource availability issues",2,"Explain why (not) discuss federal agency issues","Yes","No","No","N/A","N/A","Strongly disagree",2,"Strongly disagree",6,6
"449","Cole, Tabiatha","Coombs, Valerie","Shared-Profession",5,2,"Colleague","N/A","Bi-weekly (every other week)","A few times per month",9,"Explain why (not) discuss environmental issues",4,"Explain why (not) discuss economic issues",8,"Explain why (not) discuss communication issues",7,"Explain why (not) discuss government resource availability issues",7,"Explain why (not) discuss federal agency issues","Yes","Yes","No","N/A","N/A","Neither agree nor disagree",8,"Strongly disagree",2,9
"450","Bailey, Zachary","Pezzuti, Alyssa","In-Network",30,3,"Other (please specify)","Professional relationship explanation","Weekly","Weekly",7,"Explain why (not) discuss environmental issues",2,"Explain why (not) discuss economic issues",4,"Explain why (not) discuss communication issues",7,"Explain why (not) discuss government resource availability issues",2,"Explain why (not) discuss federal agency issues","No","Yes","Yes","Spouse or partner","N/A","Disagree",4,"Neither agree nor disagree",1,6
"451","Bailey, Zachary","Robinson, Knieshia","In-Network",30,3,"Employee","N/A","Daily","Bi-weekly (every other week)",1,"Explain why (not) discuss environmental issues",3,"Explain why (not) discuss economic issues",7,"Explain why (not) discuss communication issues",2,"Explain why (not) discuss government resource availability issues",10,"Explain why (not) discuss federal agency issues","Yes","No","No","N/A","N/A","Agree",8,"Disagree",2,3
"452","Bailey, Zachary","Damian, Mara","Shared-Profession",25,17,"Colleague","N/A","A few times per month","A few times per month",1,"Explain why (not) discuss environmental issues",5,"Explain why (not) discuss economic issues",3,"Explain why (not) discuss communication issues",3,"Explain why (not) discuss government resource availability issues",2,"Explain why (not) discuss federal agency issues","Yes","No","No","N/A","N/A","Strongly agree",9,"Strongly disagree",6,8
"453","Gutierrez, Ruben","Blake, Amanda","Shared-Profession",8,7,"Colleague","N/A","Bi-weekly (every other week)","Weekly",6,"Explain why (not) discuss environmental issues",2,"Explain why (not) discuss economic issues",8,"Explain why (not) discuss communication issues",8,"Explain why (not) discuss government resource availability issues",5,"Explain why (not) discuss federal agency issues","Yes","Yes","Yes","Cousin","N/A","Strongly disagree",7,"Strongly agree",10,4
"454","Gutierrez, Ruben","Dillon, Liborio","Shared-Profession",1,1,"Colleague","N/A","Weekly","A few times per week",10,"Explain why (not) discuss environmental issues",4,"Explain why (not) discuss economic issues",6,"Explain why (not) discuss communication issues",8,"Explain why (not) discuss government resource availability issues",8,"Explain why (not) discuss federal agency issues","Yes","No","Yes","Other (please specify)","Explain","Strongly disagree",7,"Strongly disagree",10,2
"455","Gutierrez, Ruben","Cardozo, Justin","Shared-Profession",27,3,"Colleague","N/A","A few times per week","A few times per week",4,"Explain why (not) discuss environmental issues",2,"Explain why (not) discuss economic issues",4,"Explain why (not) discuss communication issues",3,"Explain why (not) discuss government resource availability issues",1,"Explain why (not) discuss federal agency issues","No","Yes","Yes","Other (please specify)","Explain","Neither agree nor disagree",7,"Agree",10,4
"456","Harrington, Larry","Guevara, Danny","Shared-Profession",9,6,"Colleague","N/A","Bi-weekly (every other week)","Daily",4,"Explain why (not) discuss environmental issues",2,"Explain why (not) discuss economic issues",9,"Explain why (not) discuss communication issues",4,"Explain why (not) discuss government resource availability issues",8,"Explain why (not) discuss federal agency issues","No","No","Yes","Cousin","N/A","Disagree",0,"Agree",5,6
"457","Harrington, Larry","Sanchez, Ramiro","Shared-Profession",13,13,"Colleague","N/A","Monthly","A few times per month",8,"Explain why (not) discuss environmental issues",0,"Explain why (not) discuss economic issues",5,"Explain why (not) discuss communication issues",10,"Explain why (not) discuss government resource availability issues",0,"Explain why (not) discuss federal agency issues","Yes","No","Yes","Cousin","N/A","Disagree",4,"Agree",8,6
"458","Farmer, Makenna","Hunnicutt, Colin","In-Network",21,7,"Employer","N/A","Weekly","Daily",6,"Explain why (not) discuss environmental issues",8,"Explain why (not) discuss economic issues",8,"Explain why (not) discuss communication issues",6,"Explain why (not) discuss government resource availability issues",0,"Explain why (not) discuss federal agency issues","No","Yes","No","N/A","N/A","Disagree",1,"Strongly agree",6,5
"459","Farmer, Makenna","Wommack, Samuel","Out-Network",23,21,"Other (please specify)","Professional relationship explanation","A few times per week","A few times per week",0,"Explain why (not) discuss environmental issues",3,"Explain why (not) discuss economic issues",7,"Explain why (not) discuss communication issues",10,"Explain why (not) discuss government resource availability issues",9,"Explain why (not) discuss federal agency issues","No","Yes","No","N/A","N/A","Strongly disagree",6,"Neither agree nor disagree",7,1
"460","Farmer, Makenna","Patterson, Courtney","Shared-Profession",12,7,"Colleague","N/A","Monthly","A few times per month",3,"Explain why (not) discuss environmental issues",9,"Explain why (not) discuss economic issues",4,"Explain why (not) discuss communication issues",3,"Explain why (not) discuss government resource availability issues",9,"Explain why (not) discuss federal agency issues","No","No","No","N/A","N/A","Strongly agree",2,"Strongly agree",5,9
"461","Farmer, Makenna","Granillo, Sarai","Shared-Profession",6,5,"Colleague","N/A","Daily","Bi-weekly (every other week)",5,"Explain why (not) discuss environmental issues",1,"Explain why (not) discuss economic issues",1,"Explain why (not) discuss communication issues",2,"Explain why (not) discuss government resource availability issues",6,"Explain why (not) discuss federal agency issues","Yes","No","Yes","Child","N/A","Neither agree nor disagree",8,"Neither agree nor disagree",1,6
"462","Farmer, Makenna","Quezada, Brendon","Shared-Profession",21,18,"Colleague","N/A","Bi-weekly (every other week)","Monthly",5,"Explain why (not) discuss environmental issues",0,"Explain why (not) discuss economic issues",6,"Explain why (not) discuss communication issues",8,"Explain why (not) discuss government resource availability issues",6,"Explain why (not) discuss federal agency issues","Yes","No","No","N/A","N/A","Strongly agree",1,"Disagree",0,0
"463","Farmer, Makenna","Geebro, Anthony","Shared-Profession",2,0,"Colleague","N/A","A few times per month","A few times per month",9,"Explain why (not) discuss environmental issues",9,"Explain why (not) discuss economic issues",3,"Explain why (not) discuss communication issues",0,"Explain why (not) discuss government resource availability issues",5,"Explain why (not) discuss federal agency issues","No","No","No","N/A","N/A","Agree",6,"Strongly agree",4,9
"464","Farmer, Makenna","Dillon, Liborio","Shared-Profession",25,14,"Colleague","N/A","A few times per month","Weekly",10,"Explain why (not) discuss environmental issues",6,"Explain why (not) discuss economic issues",3,"Explain why (not) discuss communication issues",2,"Explain why (not) discuss government resource availability issues",2,"Explain why (not) discuss federal agency issues","No","No","No","N/A","N/A","Disagree",6,"Strongly disagree",2,7
"465","Farmer, Makenna","Foster, Brianne","Shared-Profession",5,2,"Colleague","N/A","A few times per month","A few times per month",9,"Explain why (not) discuss environmental issues",5,"Explain why (not) discuss economic issues",10,"Explain why (not) discuss communication issues",4,"Explain why (not) discuss government resource availability issues",7,"Explain why (not) discuss federal agency issues","No","No","Yes","Spouse or partner","N/A","Strongly disagree",7,"Neither agree nor disagree",3,1
"466","Wilkins, Audriana","Mcdaniel, Rayven","In-Network",24,4,"Employee","N/A","Weekly","Daily",7,"Explain why (not) discuss environmental issues",7,"Explain why (not) discuss economic issues",2,"Explain why (not) discuss communication issues",6,"Explain why (not) discuss government resource availability issues",3,"Explain why (not) discuss federal agency issues","No","Yes","Yes","Other (please specify)","Explain","Neither agree nor disagree",6,"Agree",8,5
"467","Wilkins, Audriana","Patterson, Courtney","In-Network",4,2,"Employer","N/A","Monthly","A few times per week",1,"Explain why (not) discuss environmental issues",10,"Explain why (not) discuss economic issues",7,"Explain why (not) discuss communication issues",6,"Explain why (not) discuss government resource availability issues",2,"Explain why (not) discuss federal agency issues","Yes","No","Yes","Cousin","N/A","Neither agree nor disagree",2,"Strongly agree",1,9
"468","Wilkins, Audriana","Beck, Sabrina","In-Network",7,5,"Other (please specify)","Professional relationship explanation","Less than once per month","Bi-weekly (every other week)",7,"Explain why (not) discuss environmental issues",6,"Explain why (not) discuss economic issues",10,"Explain why (not) discuss communication issues",2,"Explain why (not) discuss government resource availability issues",8,"Explain why (not) discuss federal agency issues","Yes","No","No","N/A","N/A","Agree",5,"Strongly disagree",5,3
"469","Wilkins, Audriana","Sisay, Kendra","In-Network",19,15,"Employee","N/A","A few times per month","Less than once per month",9,"Explain why (not) discuss environmental issues",1,"Explain why (not) discuss economic issues",2,"Explain why (not) discuss communication issues",4,"Explain why (not) discuss government resource availability issues",0,"Explain why (not) discuss federal agency issues","No","Yes","Yes","Cousin","N/A","Agree",2,"Neither agree nor disagree",2,5
"470","Wilkins, Audriana","Coleman, Jhavone","Shared-Profession",30,20,"Colleague","N/A","A few times per week","A few times per month",3,"Explain why (not) discuss environmental issues",5,"Explain why (not) discuss economic issues",6,"Explain why (not) discuss communication issues",5,"Explain why (not) discuss government resource availability issues",5,"Explain why (not) discuss federal agency issues","Yes","No","No","N/A","N/A","Agree",4,"Agree",10,9
"471","Wilkins, Audriana","De'Roch, Justis","Shared-Profession",27,24,"Colleague","N/A","Weekly","A few times per week",8,"Explain why (not) discuss environmental issues",9,"Explain why (not) discuss economic issues",3,"Explain why (not) discuss communication issues",0,"Explain why (not) discuss government resource availability issues",8,"Explain why (not) discuss federal agency issues","No","Yes","Yes","Parent","N/A","Neither agree nor disagree",1,"Disagree",9,5
"472","Tafoya, Lizbeth","Copeland, Matthew","Shared-Profession",8,8,"Colleague","N/A","A few times per week","Daily",1,"Explain why (not) discuss environmental issues",1,"Explain why (not) discuss economic issues",0,"Explain why (not) discuss communication issues",4,"Explain why (not) discuss government resource availability issues",5,"Explain why (not) discuss federal agency issues","Yes","No","No","N/A","N/A","Disagree",9,"Strongly agree",5,10
"473","Tafoya, Lizbeth","Cardozo, Justin","Shared-Profession",18,8,"Colleague","N/A","Less than once per month","Less than once per month",5,"Explain why (not) discuss environmental issues",0,"Explain why (not) discuss economic issues",2,"Explain why (not) discuss communication issues",7,"Explain why (not) discuss government resource availability issues",4,"Explain why (not) discuss federal agency issues","Yes","No","No","N/A","N/A","Strongly agree",9,"Disagree",3,10
"474","Tafoya, Lizbeth","Granillo, Sarai","Shared-Profession",6,0,"Colleague","N/A","Daily","A few times per month",4,"Explain why (not) discuss environmental issues",9,"Explain why (not) discuss economic issues",6,"Explain why (not) discuss communication issues",2,"Explain why (not) discuss government resource availability issues",7,"Explain why (not) discuss federal agency issues","No","No","No","N/A","N/A","Disagree",9,"Agree",3,9
"475","Mcwilliams, Johanna","Hurd, Dontae","Shared-Profession",15,5,"Colleague","N/A","Daily","Weekly",1,"Explain why (not) discuss environmental issues",8,"Explain why (not) discuss economic issues",1,"Explain why (not) discuss communication issues",2,"Explain why (not) discuss government resource availability issues",6,"Explain why (not) discuss federal agency issues","No","Yes","No","N/A","N/A","Neither agree nor disagree",7,"Strongly disagree",9,3
"476","Mcwilliams, Johanna","Haro, Yohana","Shared-Profession",22,18,"Colleague","N/A","Less than once per month","Bi-weekly (every other week)",6,"Explain why (not) discuss environmental issues",1,"Explain why (not) discuss economic issues",2,"Explain why (not) discuss communication issues",0,"Explain why (not) discuss government resource availability issues",3,"Explain why (not) discuss federal agency issues","No","Yes","No","N/A","N/A","Neither agree nor disagree",1,"Disagree",4,4
"477","Finney, Tamara","Copeland, Matthew","Shared-Profession",15,8,"Colleague","N/A","A few times per month","Daily",9,"Explain why (not) discuss environmental issues",9,"Explain why (not) discuss economic issues",5,"Explain why (not) discuss communication issues",4,"Explain why (not) discuss government resource availability issues",8,"Explain why (not) discuss federal agency issues","Yes","Yes","No","N/A","N/A","Strongly agree",6,"Disagree",1,4
"478","Finney, Tamara","Galaz, Carlos","Shared-Profession",15,3,"Colleague","N/A","A few times per month","A few times per week",0,"Explain why (not) discuss environmental issues",4,"Explain why (not) discuss economic issues",10,"Explain why (not) discuss communication issues",1,"Explain why (not) discuss government resource availability issues",5,"Explain why (not) discuss federal agency issues","Yes","Yes","Yes","Child","N/A","Strongly disagree",0,"Strongly agree",9,8
"479","Finney, Tamara","Molineux, Rebecca","Shared-Profession",15,10,"Colleague","N/A","A few times per month","Weekly",4,"Explain why (not) discuss environmental issues",8,"Explain why (not) discuss economic issues",3,"Explain why (not) discuss communication issues",6,"Explain why (not) discuss government resource availability issues",2,"Explain why (not) discuss federal agency issues","Yes","Yes","No","N/A","N/A","Neither agree nor disagree",2,"Strongly agree",8,5
"480","Martinez, Elisabet","Ramos, Jose","Shared-Profession",7,5,"Colleague","N/A","Bi-weekly (every other week)","A few times per month",5,"Explain why (not) discuss environmental issues",0,"Explain why (not) discuss economic issues",5,"Explain why (not) discuss communication issues",4,"Explain why (not) discuss government resource availability issues",10,"Explain why (not) discuss federal agency issues","Yes","No","Yes","Parent","N/A","Disagree",9,"Strongly agree",6,7
"481","Kessman, Michael","Corbin, Melanie","Shared-Profession",1,0,"Colleague","N/A","Bi-weekly (every other week)","A few times per week",2,"Explain why (not) discuss environmental issues",4,"Explain why (not) discuss economic issues",1,"Explain why (not) discuss communication issues",3,"Explain why (not) discuss government resource availability issues",0,"Explain why (not) discuss federal agency issues","No","No","Yes","Child","N/A","Strongly agree",2,"Strongly agree",9,7
"482","Ali, Nyel","Draper, Taseania","Shared-Profession",15,7,"Colleague","N/A","A few times per month","A few times per month",7,"Explain why (not) discuss environmental issues",9,"Explain why (not) discuss economic issues",6,"Explain why (not) discuss communication issues",10,"Explain why (not) discuss government resource availability issues",0,"Explain why (not) discuss federal agency issues","No","No","No","N/A","N/A","Strongly disagree",4,"Strongly disagree",7,7
"483","Ali, Nyel","Johnson, Lena","Shared-Profession",30,5,"Colleague","N/A","Weekly","Bi-weekly (every other week)",8,"Explain why (not) discuss environmental issues",8,"Explain why (not) discuss economic issues",4,"Explain why (not) discuss communication issues",8,"Explain why (not) discuss government resource availability issues",10,"Explain why (not) discuss federal agency issues","Yes","No","No","N/A","N/A","Disagree",6,"Disagree",4,9
"484","Ali, Nyel","Black, Devon","Shared-Profession",14,4,"Colleague","N/A","Less than once per month","Less than once per month",7,"Explain why (not) discuss environmental issues",5,"Explain why (not) discuss economic issues",10,"Explain why (not) discuss communication issues",4,"Explain why (not) discuss government resource availability issues",7,"Explain why (not) discuss federal agency issues","Yes","Yes","No","N/A","N/A","Agree",1,"Strongly disagree",9,7
"485","Ali, Nyel","Turnbough, Brionna","Shared-Profession",25,1,"Colleague","N/A","Monthly","Less than once per month",4,"Explain why (not) discuss environmental issues",3,"Explain why (not) discuss economic issues",3,"Explain why (not) discuss communication issues",8,"Explain why (not) discuss government resource availability issues",3,"Explain why (not) discuss federal agency issues","Yes","No","Yes","Other (please specify)","Explain","Neither agree nor disagree",7,"Neither agree nor disagree",2,7
"486","Quezada, Gabriel","Vargason, Michael Robert","Shared-Profession",19,10,"Colleague","N/A","A few times per week","Less than once per month",0,"Explain why (not) discuss environmental issues",3,"Explain why (not) discuss economic issues",6,"Explain why (not) discuss communication issues",5,"Explain why (not) discuss government resource availability issues",8,"Explain why (not) discuss federal agency issues","Yes","No","Yes","Parent","N/A","Strongly agree",5,"Disagree",9,10
"487","Quezada, Gabriel","Neely, Brittany","Shared-Profession",15,5,"Colleague","N/A","Weekly","Less than once per month",10,"Explain why (not) discuss environmental issues",10,"Explain why (not) discuss economic issues",2,"Explain why (not) discuss communication issues",10,"Explain why (not) discuss government resource availability issues",6,"Explain why (not) discuss federal agency issues","Yes","No","No","N/A","N/A","Strongly disagree",5,"Strongly disagree",7,0
"488","Quezada, Gabriel","Retana, Daniel","Shared-Profession",14,1,"Colleague","N/A","A few times per month","Weekly",5,"Explain why (not) discuss environmental issues",2,"Explain why (not) discuss economic issues",5,"Explain why (not) discuss communication issues",3,"Explain why (not) discuss government resource availability issues",1,"Explain why (not) discuss federal agency issues","No","No","Yes","Other (please specify)","Explain","Strongly agree",1,"Neither agree nor disagree",10,10
"489","Quezada, Gabriel","Cafaro, Phillip","Shared-Profession",10,7,"Colleague","N/A","A few times per month","Bi-weekly (every other week)",0,"Explain why (not) discuss environmental issues",9,"Explain why (not) discuss economic issues",2,"Explain why (not) discuss communication issues",4,"Explain why (not) discuss government resource availability issues",8,"Explain why (not) discuss federal agency issues","Yes","Yes","Yes","Parent","N/A","Neither agree nor disagree",4,"Neither agree nor disagree",7,2
"490","Adams, Jacob","Smith, Robert","Shared-Profession",23,13,"Colleague","N/A","Daily","Bi-weekly (every other week)",0,"Explain why (not) discuss environmental issues",1,"Explain why (not) discuss economic issues",5,"Explain why (not) discuss communication issues",7,"Explain why (not) discuss government resource availability issues",10,"Explain why (not) discuss federal agency issues","No","No","No","N/A","N/A","Neither agree nor disagree",2,"Strongly agree",4,1
"491","Adams, Jacob","Steele, Mariah","Shared-Profession",4,1,"Colleague","N/A","Monthly","A few times per week",6,"Explain why (not) discuss environmental issues",3,"Explain why (not) discuss economic issues",2,"Explain why (not) discuss communication issues",7,"Explain why (not) discuss government resource availability issues",5,"Explain why (not) discuss federal agency issues","Yes","No","No","N/A","N/A","Strongly disagree",0,"Strongly disagree",9,1
"492","Rosa, Stephanie","Bryant, Stephen","Shared-Profession",12,7,"Colleague","N/A","A few times per week","Weekly",0,"Explain why (not) discuss environmental issues",3,"Explain why (not) discuss economic issues",2,"Explain why (not) discuss communication issues",8,"Explain why (not) discuss government resource availability issues",7,"Explain why (not) discuss federal agency issues","Yes","Yes","Yes","Cousin","N/A","Strongly disagree",7,"Strongly agree",7,5
"493","Aldava, Michael","Gonzales, Jasmine","Out-Network",9,6,"Employee","N/A","Bi-weekly (every other week)","Monthly",0,"Explain why (not) discuss environmental issues",8,"Explain why (not) discuss economic issues",6,"Explain why (not) discuss communication issues",7,"Explain why (not) discuss government resource availability issues",8,"Explain why (not) discuss federal agency issues","Yes","Yes","No","N/A","N/A","Neither agree nor disagree",7,"Disagree",6,2
"494","Aldava, Michael","Carter, Kyle","Shared-Profession",9,8,"Colleague","N/A","Weekly","Less than once per month",3,"Explain why (not) discuss environmental issues",4,"Explain why (not) discuss economic issues",10,"Explain why (not) discuss communication issues",3,"Explain why (not) discuss government resource availability issues",3,"Explain why (not) discuss federal agency issues","No","No","No","N/A","N/A","Disagree",9,"Strongly agree",6,3
"495","Aldava, Michael","Kirkpatrick, Alexia","Shared-Profession",4,4,"Colleague","N/A","Monthly","Less than once per month",6,"Explain why (not) discuss environmental issues",3,"Explain why (not) discuss economic issues",0,"Explain why (not) discuss communication issues",9,"Explain why (not) discuss government resource availability issues",1,"Explain why (not) discuss federal agency issues","No","Yes","No","N/A","N/A","Agree",4,"Strongly disagree",4,0
"496","Aldava, Michael","Blake, Amanda","Shared-Profession",4,3,"Colleague","N/A","A few times per month","Weekly",8,"Explain why (not) discuss environmental issues",7,"Explain why (not) discuss economic issues",8,"Explain why (not) discuss communication issues",0,"Explain why (not) discuss government resource availability issues",6,"Explain why (not) discuss federal agency issues","No","Yes","Yes","Cousin","N/A","Strongly agree",0,"Agree",4,1
"497","Thornton, Keely","Williams, Trevon","Shared-Profession",1,1,"Colleague","N/A","Weekly","Daily",8,"Explain why (not) discuss environmental issues",2,"Explain why (not) discuss economic issues",3,"Explain why (not) discuss communication issues",4,"Explain why (not) discuss government resource availability issues",1,"Explain why (not) discuss federal agency issues","No","Yes","No","N/A","N/A","Neither agree nor disagree",5,"Neither agree nor disagree",5,9
"498","Thornton, Keely","Aldava, Michael","Shared-Profession",8,6,"Colleague","N/A","Less than once per month","Bi-weekly (every other week)",7,"Explain why (not) discuss environmental issues",2,"Explain why (not) discuss economic issues",3,"Explain why (not) discuss communication issues",6,"Explain why (not) discuss government resource availability issues",8,"Explain why (not) discuss federal agency issues","Yes","No","No","N/A","N/A","Strongly agree",9,"Disagree",0,8
"499","Fennell, Jordan","Straka, Jordan","Shared-Profession",22,12,"Colleague","N/A","Less than once per month","Weekly",2,"Explain why (not) discuss environmental issues",3,"Explain why (not) discuss economic issues",4,"Explain why (not) discuss communication issues",10,"Explain why (not) discuss government resource availability issues",6,"Explain why (not) discuss federal agency issues","No","No","Yes","Spouse or partner","N/A","Neither agree nor disagree",1,"Agree",5,8
"500","Rosales, Ana","Escobar-Morales, Savannah","In-Network",29,16,"Employer","N/A","Bi-weekly (every other week)","Less than once per month",6,"Explain why (not) discuss environmental issues",6,"Explain why (not) discuss economic issues",0,"Explain why (not) discuss communication issues",3,"Explain why (not) discuss government resource availability issues",0,"Explain why (not) discuss federal agency issues","No","Yes","No","N/A","N/A","Disagree",1,"Agree",1,7
"501","Rosales, Ana","Copeland, Matthew","Shared-Profession",13,2,"Colleague","N/A","Daily","A few times per week",10,"Explain why (not) discuss environmental issues",1,"Explain why (not) discuss economic issues",0,"Explain why (not) discuss communication issues",1,"Explain why (not) discuss government resource availability issues",6,"Explain why (not) discuss federal agency issues","No","Yes","No","N/A","N/A","Disagree",8,"Agree",9,1
"502","Rosales, Ana","West, Quinn","Shared-Profession",27,5,"Colleague","N/A","Monthly","Daily",4,"Explain why (not) discuss environmental issues",10,"Explain why (not) discuss economic issues",0,"Explain why (not) discuss communication issues",6,"Explain why (not) discuss government resource availability issues",10,"Explain why (not) discuss federal agency issues","No","Yes","Yes","Parent","N/A","Strongly agree",8,"Strongly disagree",6,7
