"","ego","alter","alter_type","q11.hardship.discuss.eiq","q12.positive.wk.relationship.eiq","q13.wk.relationship.quality.eiq","q14.sust.industry.contribution.eiq","q15.trust.level.eiq","q16.willingness.to.wk.with.eiq","q2.years.known.eiq","q3.years.worked.with.eiq","q4.wk.relationship.eiq","q4a.wk.relationship.other.eiq","q5.ind.role.indiv.eiq","q5a.ind.role.indiv.other.eiq","q6.related.indiv.eiq","q6a.related.descriptor.eiq","q6b.related.descriptor.other.eiq","q7.work.interaction.freq.eiq","q9.personal.interaction.freq.eiq"
"2017","Brown, Julia","Starr, Alexander","Out-Network","Yes","Neutral",3,"Neutral",2,4,29,12,"Other (please specify)","Explanation","Shrimp buyer","N/A","Yes","Spouse or partner","N/A","Monthly","A few times per month"
"2018","Brown, Julia","Powell, Robert","Shared-Profession","Yes","Agree",6,"Disagree",8,3,1,1,"Employee","N/A","Shrimper (deck hand)","N/A","Yes","Child","N/A","Monthly","Less than once per month"
"2019","Jones, Elijah","Garcia, Frank","In-Network","Yes","Strongly agree",3,"Agree",9,3,10,2,"Employer","N/A","Shrimp buyer","N/A","No","N/A","N/A","Less than once per month","Weekly"
"2020","Jones, Elijah","Sept, Kassidy","Out-Network","No","Strongly disagree",3,"Strongly agree",10,2,26,19,"Other (please specify)","Explanation","Retired","N/A","Yes","Other (please specify)","Explain","Monthly","A few times per week"
"2021","Jones, Elijah","D'Rosario, Helena","Out-Network","Yes","Strongly agree",8,"Strongly agree",10,1,23,7,"Other (please specify)","Explanation","Shrimper (captain)","N/A","Yes","Parent","N/A","Bi-weekly (every other week)","A few times per month"
"2022","Jones, Elijah","Castro, Oscar","Shared-Profession","Yes","Strongly agree",5,"Agree",8,6,29,2,"Colleague","N/A","Retired","N/A","Yes","Child","N/A","Daily","A few times per month"
"2023","Jones, Elijah","Brockmann, Nicholas","Shared-Profession","Yes","Agree",4,"Neutral",3,10,22,17,"Employer","N/A","Other","Explanation","Yes","Parent","N/A","Monthly","A few times per week"
"2024","Jones, Elijah","Smith, Nicole","Shared-Profession","Yes","Strongly disagree",4,"Strongly disagree",10,0,19,14,"Employer","N/A","Fisherman (professional or recreationa)","N/A","No","N/A","N/A","Weekly","Less than once per month"
"2025","Jones, Elijah","Magana Gonzalez, Josiah","Shared-Profession","No","Strongly agree",4,"Neutral",2,8,24,17,"Other (please specify)","Explanation","Dock owner","N/A","No","N/A","N/A","Monthly","Weekly"
"2026","Jones, Elijah","Smith, Tiara","Shared-Profession","Yes","Disagree",8,"Agree",9,1,7,1,"Employee","N/A","Dock owner","N/A","Yes","Child","N/A","Weekly","Bi-weekly (every other week)"
"2027","Denning, Marcus","Smock, Aimee","In-Network","No","Strongly agree",10,"Strongly agree",7,6,14,4,"Employer","N/A","Shrimp buyer","N/A","Yes","Cousin","N/A","Weekly","Less than once per month"
"2028","Denning, Marcus","Davis, Shaekia","In-Network","No","Neutral",1,"Agree",7,1,13,0,"Colleague","N/A","Retired","N/A","Yes","Spouse or partner","N/A","Weekly","Monthly"
"2029","Denning, Marcus","Lai, Ariana","Out-Network","Yes","Agree",3,"Agree",3,4,6,3,"Colleague","N/A","Other","Explanation","No","N/A","N/A","Bi-weekly (every other week)","Daily"
"2030","Denning, Marcus","Chavez, Johnathon","Shared-Profession","Yes","Disagree",7,"Strongly disagree",0,2,9,9,"Other (please specify)","Explanation","Fisherman (professional or recreationa)","N/A","Yes","Child","N/A","Daily","Less than once per month"
"2031","Denning, Marcus","Mckinney, Triayna","Shared-Profession","Yes","Neutral",7,"Neutral",8,4,10,9,"Colleague","N/A","Georgia Sea Grant Marine Extention","N/A","No","N/A","N/A","Bi-weekly (every other week)","A few times per week"
"2032","Denning, Marcus","Gilbreth, Amy","Shared-Profession","No","Strongly disagree",7,"Disagree",4,1,24,12,"Other (please specify)","Explanation","Other","Explanation","No","N/A","N/A","Less than once per month","Monthly"
"2033","Denning, Marcus","Kautz, Ashley","Shared-Profession","No","Neutral",5,"Strongly agree",1,0,25,19,"Employee","N/A","Dock owner","N/A","Yes","Cousin","N/A","Bi-weekly (every other week)","Monthly"
"2034","Denning, Marcus","Hanson, Colleen","Shared-Profession","No","Strongly agree",3,"Agree",9,1,19,7,"Employee","N/A","Georgia Sea Grant Marine Extention","N/A","No","N/A","N/A","Less than once per month","Less than once per month"
"2035","Denning, Marcus","Manley, Brant","Shared-Profession","Yes","Strongly agree",10,"Disagree",0,6,7,3,"Colleague","N/A","Dock owner","N/A","Yes","Child","N/A","Less than once per month","Monthly"
"2036","Denning, Marcus","Valdez, Christopher","Shared-Profession","Yes","Strongly disagree",4,"Strongly agree",10,1,1,0,"Employer","N/A","Georgia Sea Grant Marine Extention","N/A","Yes","Cousin","N/A","Bi-weekly (every other week)","Less than once per month"
"2037","Smith, Joshua","Hines, Darian","In-Network","No","Agree",3,"Disagree",6,2,27,27,"Employee","N/A","Retired","N/A","Yes","Cousin","N/A","A few times per month","Monthly"
"2038","Smith, Joshua","Talley, Whitney","Shared-Profession","No","Strongly agree",5,"Agree",4,3,23,3,"Employer","N/A","Fisherman (professional or recreationa)","N/A","Yes","Other (please specify)","Explain","Less than once per month","A few times per week"
"2039","Smith, Joshua","Perez, Rebeca","Shared-Profession","Yes","Strongly disagree",2,"Strongly agree",6,1,28,9,"Colleague","N/A","Georgia Department of Natural Resources","N/A","No","N/A","N/A","Daily","Less than once per month"
"2040","Smith, Joshua","Sherrer, Cinnamon","Shared-Profession","Yes","Disagree",1,"Neutral",5,7,8,0,"Employer","N/A","Dock employee","N/A","No","N/A","N/A","A few times per week","Weekly"
"2041","Smith, Joshua","Pedro Salcedo, Alejandro","Shared-Profession","No","Agree",7,"Strongly disagree",2,8,20,0,"Other (please specify)","Explanation","Shrimper (deck hand)","N/A","No","N/A","N/A","Weekly","Monthly"
"2042","Smith, Joshua","Garza, Deandre","Shared-Profession","No","Agree",6,"Disagree",6,6,10,1,"Other (please specify)","Explanation","Dock owner","N/A","No","N/A","N/A","Monthly","Monthly"
"2043","Smith, Joshua","Davis, Kentrall Cornell","Shared-Profession","Yes","Strongly disagree",1,"Agree",2,5,18,15,"Colleague","N/A","Dock owner","N/A","Yes","Cousin","N/A","Bi-weekly (every other week)","A few times per month"
"2044","Smith, Joshua","Rose, Orlawndo","Shared-Profession","Yes","Disagree",7,"Strongly disagree",10,2,23,8,"Colleague","N/A","Shrimp buyer","N/A","Yes","Other (please specify)","Explain","Daily","Bi-weekly (every other week)"
"2045","Smith, Joshua","Davis, Kylie","Shared-Profession","No","Agree",0,"Strongly agree",10,4,5,2,"Employee","N/A","Shrimper (captain)","N/A","Yes","Child","N/A","Less than once per month","Less than once per month"
"2046","Smith, Joshua","Cordova, Laticia","Shared-Profession","Yes","Strongly disagree",6,"Strongly agree",10,9,14,4,"Other (please specify)","Explanation","Georgia Sea Grant Marine Extention","N/A","Yes","Cousin","N/A","Monthly","Less than once per month"
"2047","Person, Paris","Morales, Carlos","In-Network","No","Agree",0,"Strongly disagree",0,0,15,1,"Other (please specify)","Explanation","Shrimp buyer","N/A","Yes","Other (please specify)","Explain","A few times per month","Weekly"
"2048","Person, Paris","Tanguma, Jesus","Shared-Profession","Yes","Agree",9,"Agree",0,5,4,2,"Colleague","N/A","Other","Explanation","No","N/A","N/A","Less than once per month","Monthly"
"2049","Person, Paris","Cameron, Christen","Shared-Profession","Yes","Strongly disagree",6,"Agree",3,1,11,1,"Employee","N/A","Other","Explanation","Yes","Child","N/A","Bi-weekly (every other week)","Bi-weekly (every other week)"
"2050","Person, Paris","Johnson, Tiffany","Shared-Profession","No","Strongly disagree",4,"Agree",8,8,1,1,"Colleague","N/A","Shrimper (deck hand)","N/A","No","N/A","N/A","A few times per month","Less than once per month"
"2051","Person, Paris","Opoku, Andrea","Shared-Profession","Yes","Strongly agree",1,"Neutral",3,3,20,16,"Employee","N/A","Dock employee","N/A","Yes","Cousin","N/A","Less than once per month","Daily"
"2052","Person, Paris","Garrett, Marcel","Shared-Profession","No","Agree",7,"Strongly disagree",0,6,28,2,"Employer","N/A","Other","Explanation","No","N/A","N/A","Daily","Weekly"
"2053","Person, Paris","Brown, Jatill","Shared-Profession","No","Strongly disagree",8,"Agree",3,7,14,10,"Colleague","N/A","Shrimp buyer","N/A","No","N/A","N/A","A few times per month","A few times per week"
"2054","Valdez, Christopher","Brough, Gabriel","Out-Network","No","Disagree",7,"Disagree",10,6,2,1,"Employee","N/A","Shrimper (captain)","N/A","Yes","Parent","N/A","Less than once per month","Less than once per month"
"2055","Valdez, Christopher","Archer, Brittany","Shared-Profession","No","Agree",9,"Strongly agree",1,10,15,10,"Employee","N/A","Retired","N/A","No","N/A","N/A","A few times per month","Less than once per month"
"2056","Valdez, Christopher","Pendleton, Joshua","Shared-Profession","No","Agree",7,"Disagree",7,9,9,6,"Colleague","N/A","Shrimp buyer","N/A","Yes","Cousin","N/A","A few times per week","Daily"
"2057","Jennings, Jailyn","Sky, Waylene","Out-Network","No","Agree",2,"Disagree",6,10,9,5,"Employee","N/A","Retired","N/A","No","N/A","N/A","Less than once per month","Bi-weekly (every other week)"
"2058","Jennings, Jailyn","Lai, Ariana","Out-Network","Yes","Strongly disagree",7,"Strongly agree",4,7,18,13,"Colleague","N/A","Shrimper (deck hand)","N/A","Yes","Parent","N/A","A few times per week","Monthly"
"2059","Jennings, Jailyn","Delacruz-Moreno, Michael","Shared-Profession","No","Disagree",0,"Neutral",4,8,1,0,"Employee","N/A","Shrimper (captain)","N/A","No","N/A","N/A","A few times per month","A few times per month"
"2060","Jennings, Jailyn","Dupree, Johnna","Shared-Profession","No","Agree",1,"Disagree",6,4,11,5,"Other (please specify)","Explanation","Shrimper (deck hand)","N/A","Yes","Spouse or partner","N/A","A few times per week","Daily"
"2061","Jennings, Jailyn","Graham, Michael","Shared-Profession","Yes","Agree",9,"Agree",10,6,16,10,"Employer","N/A","Shrimp buyer","N/A","No","N/A","N/A","Monthly","Less than once per month"
"2062","Jennings, Jailyn","Espinoza, Daniela","Shared-Profession","Yes","Strongly agree",3,"Agree",2,1,13,11,"Employee","N/A","Shrimper (deck hand)","N/A","No","N/A","N/A","Less than once per month","Monthly"
"2063","Jennings, Jailyn","Saenz, Lorena","Shared-Profession","Yes","Neutral",1,"Disagree",4,1,15,8,"Colleague","N/A","Dock employee","N/A","Yes","Cousin","N/A","Less than once per month","Less than once per month"
"2064","Jennings, Jailyn","Dixon, Tristan","Shared-Profession","Yes","Strongly disagree",10,"Neutral",4,1,12,7,"Other (please specify)","Explanation","Retired","N/A","Yes","Spouse or partner","N/A","Weekly","Daily"
"2065","Lloyd, Cayla","Moore, Deandre","In-Network","No","Neutral",5,"Disagree",9,2,2,1,"Employee","N/A","Georgia Sea Grant Marine Extention","N/A","Yes","Other (please specify)","Explain","Daily","Monthly"
"2066","Lloyd, Cayla","Morse, Lance","Shared-Profession","Yes","Neutral",3,"Neutral",4,2,24,6,"Other (please specify)","Explanation","Fisherman (professional or recreationa)","N/A","No","N/A","N/A","Less than once per month","Less than once per month"
"2067","Lloyd, Cayla","Opoku, Andrea","Shared-Profession","Yes","Neutral",4,"Disagree",5,5,2,1,"Other (please specify)","Explanation","Retired","N/A","Yes","Cousin","N/A","Daily","Daily"
"2068","Lloyd, Cayla","Benine, Aaron","Shared-Profession","No","Strongly agree",8,"Strongly disagree",1,0,1,1,"Other (please specify)","Explanation","Shrimper (deck hand)","N/A","Yes","Other (please specify)","Explain","Bi-weekly (every other week)","A few times per month"
"2069","Jefferson Jr, Roderick","Sept, Kassidy","Out-Network","No","Strongly agree",9,"Strongly disagree",1,7,17,13,"Employer","N/A","Other","Explanation","No","N/A","N/A","Less than once per month","Daily"
"2070","Jefferson Jr, Roderick","Bess, Kevin","Shared-Profession","No","Agree",6,"Disagree",2,7,15,8,"Colleague","N/A","Shrimper (deck hand)","N/A","No","N/A","N/A","Daily","A few times per week"
"2071","Jefferson Jr, Roderick","Gonzales, Mariadel","Shared-Profession","Yes","Strongly disagree",2,"Strongly disagree",7,1,1,0,"Colleague","N/A","Retired","N/A","No","N/A","N/A","Daily","A few times per week"
"2072","Ward, Brandon","Teshale, Trey","In-Network","No","Strongly disagree",7,"Agree",0,4,7,4,"Employer","N/A","Other","Explanation","No","N/A","N/A","Daily","Daily"
"2073","Ward, Brandon","Antwi, Samuel","Shared-Profession","No","Strongly disagree",3,"Neutral",4,7,28,5,"Other (please specify)","Explanation","Fisherman (professional or recreationa)","N/A","No","N/A","N/A","Monthly","Monthly"
"2074","Ward, Brandon","Lloyd, Chelsea","Shared-Profession","Yes","Agree",7,"Agree",6,10,24,2,"Other (please specify)","Explanation","Shrimper (captain)","N/A","Yes","Cousin","N/A","Less than once per month","A few times per week"
"2075","Heaney, Ashley","Foos, Haley","In-Network","No","Agree",8,"Agree",4,2,8,2,"Employer","N/A","Shrimper (deck hand)","N/A","No","N/A","N/A","A few times per week","Monthly"
"2076","Heaney, Ashley","Jones, Elijah","In-Network","No","Agree",5,"Neutral",10,6,5,2,"Employer","N/A","Georgia Sea Grant Marine Extention","N/A","Yes","Child","N/A","Less than once per month","Monthly"
"2077","Heaney, Ashley","Percell, Deven","Out-Network","Yes","Disagree",1,"Agree",10,9,17,6,"Employer","N/A","Retired","N/A","Yes","Other (please specify)","Explain","Bi-weekly (every other week)","Weekly"
"2078","Heaney, Ashley","Smith, De'Moni","Shared-Profession","Yes","Disagree",5,"Strongly disagree",5,5,1,0,"Other (please specify)","Explanation","Retired","N/A","Yes","Cousin","N/A","Daily","Less than once per month"
"2079","Heaney, Ashley","Mann, Zachary","Shared-Profession","No","Strongly disagree",9,"Neutral",5,9,11,3,"Employer","N/A","Georgia Department of Natural Resources","N/A","Yes","Other (please specify)","Explain","Bi-weekly (every other week)","A few times per week"
"2080","Heaney, Ashley","Hassell, Isabella","Shared-Profession","Yes","Neutral",6,"Neutral",1,10,2,2,"Employer","N/A","Georgia Department of Natural Resources","N/A","No","N/A","N/A","A few times per week","Monthly"
"2081","Heaney, Ashley","Ruiz-Casillas, Fabiola","Shared-Profession","No","Strongly disagree",9,"Strongly agree",2,6,5,1,"Employer","N/A","Fisherman (professional or recreationa)","N/A","No","N/A","N/A","A few times per week","Less than once per month"
"2082","Heaney, Ashley","Denning, Marcus","Shared-Profession","Yes","Strongly disagree",6,"Strongly disagree",1,5,2,1,"Employer","N/A","Dock employee","N/A","No","N/A","N/A","Monthly","Less than once per month"
"2083","Heaney, Ashley","Valenzuela, Jose","Shared-Profession","No","Disagree",9,"Neutral",3,7,28,10,"Employee","N/A","Shrimper (deck hand)","N/A","No","N/A","N/A","A few times per week","A few times per week"
"2084","Heaney, Ashley","Martinez, Joshua","Shared-Profession","Yes","Strongly agree",2,"Disagree",1,3,18,6,"Other (please specify)","Explanation","Shrimp buyer","N/A","No","N/A","N/A","Less than once per month","Daily"
"2085","Davis, Hawe","Davidson, Courtney","Out-Network","Yes","Neutral",8,"Disagree",6,9,29,16,"Employee","N/A","Georgia Sea Grant Marine Extention","N/A","Yes","Other (please specify)","Explain","A few times per week","Weekly"
"2086","Davis, Hawe","Urioste, Maria","Shared-Profession","No","Strongly agree",1,"Strongly disagree",8,2,7,6,"Employer","N/A","Other","Explanation","No","N/A","N/A","Weekly","A few times per week"
"2087","Davis, Hawe","Gallegos, Sunni","Shared-Profession","No","Strongly agree",0,"Disagree",2,2,11,4,"Other (please specify)","Explanation","Shrimp buyer","N/A","No","N/A","N/A","Bi-weekly (every other week)","Less than once per month"
"2088","Davis, Hawe","Miller, Braden","Shared-Profession","Yes","Disagree",7,"Disagree",2,10,20,4,"Colleague","N/A","Georgia Department of Natural Resources","N/A","Yes","Child","N/A","Weekly","A few times per month"
"2089","Lucero, Lori","Sept, Kassidy","Out-Network","No","Disagree",9,"Strongly disagree",8,7,3,2,"Colleague","N/A","Other","Explanation","Yes","Cousin","N/A","A few times per month","Monthly"
"2090","Lucero, Lori","Marshall, Kiyana","Out-Network","Yes","Strongly agree",2,"Neutral",7,10,22,5,"Colleague","N/A","Shrimp buyer","N/A","Yes","Cousin","N/A","Bi-weekly (every other week)","Weekly"
"2091","Lucero, Lori","Chavez, Cameron","Shared-Profession","Yes","Agree",10,"Strongly agree",8,6,11,7,"Employee","N/A","Retired","N/A","Yes","Cousin","N/A","Daily","Daily"
"2092","Lucero, Lori","Howard, Colleen","Shared-Profession","Yes","Agree",5,"Disagree",3,10,3,3,"Employer","N/A","Shrimper (captain)","N/A","Yes","Cousin","N/A","Bi-weekly (every other week)","Daily"
"2093","Lucero, Lori","Burk, Wyatt","Shared-Profession","No","Neutral",0,"Strongly agree",9,1,2,1,"Employee","N/A","Dock employee","N/A","Yes","Cousin","N/A","Bi-weekly (every other week)","Monthly"
"2094","Lucero, Lori","Martinez, Marissa","Shared-Profession","Yes","Agree",1,"Neutral",9,8,12,8,"Employer","N/A","Retired","N/A","No","N/A","N/A","Weekly","Daily"
"2095","Lucero, Lori","Nordstrom, Cory","Shared-Profession","No","Neutral",6,"Neutral",2,10,24,21,"Other (please specify)","Explanation","Georgia Sea Grant Marine Extention","N/A","Yes","Child","N/A","Bi-weekly (every other week)","Less than once per month"
"2096","Lucero, Lori","Whittington, Ja'Von","Shared-Profession","No","Disagree",9,"Strongly disagree",8,2,10,4,"Other (please specify)","Explanation","Other","Explanation","Yes","Spouse or partner","N/A","Weekly","A few times per month"
"2097","Lucero, Lori","Bazaldua, Anissa","Shared-Profession","No","Disagree",3,"Neutral",1,4,16,8,"Other (please specify)","Explanation","Shrimper (captain)","N/A","No","N/A","N/A","Weekly","Monthly"
"2098","Jirucha, Christopher","Troxel, Mikayla","Out-Network","No","Strongly disagree",6,"Neutral",3,7,23,14,"Colleague","N/A","Shrimper (deck hand)","N/A","No","N/A","N/A","Daily","Daily"
"2099","Jirucha, Christopher","Aguda, Markus","Shared-Profession","No","Strongly disagree",9,"Disagree",4,8,9,4,"Employee","N/A","Dock owner","N/A","Yes","Other (please specify)","Explain","Daily","A few times per week"
"2100","Jirucha, Christopher","Bell, Patrick","Shared-Profession","No","Strongly agree",4,"Agree",5,10,11,2,"Colleague","N/A","Georgia Sea Grant Marine Extention","N/A","Yes","Other (please specify)","Explain","Bi-weekly (every other week)","Monthly"
"2101","Jirucha, Christopher","Edmond, Fasika","Shared-Profession","Yes","Neutral",9,"Agree",10,9,2,1,"Employee","N/A","Retired","N/A","Yes","Child","N/A","Monthly","A few times per week"
"2102","Jirucha, Christopher","San Miguel, Hugo","Shared-Profession","No","Disagree",0,"Disagree",4,0,20,20,"Colleague","N/A","Shrimper (deck hand)","N/A","No","N/A","N/A","Bi-weekly (every other week)","Less than once per month"
"2103","Jirucha, Christopher","Quinones Monarrez, Ezekial","Shared-Profession","Yes","Strongly disagree",9,"Strongly agree",10,6,7,4,"Employee","N/A","Shrimper (deck hand)","N/A","Yes","Cousin","N/A","Monthly","Bi-weekly (every other week)"
"2104","Jirucha, Christopher","Milstead, Danae","Shared-Profession","No","Agree",10,"Neutral",6,10,18,18,"Employee","N/A","Georgia Sea Grant Marine Extention","N/A","No","N/A","N/A","Monthly","A few times per month"
"2105","Jirucha, Christopher","Richards, Trevor","Shared-Profession","Yes","Neutral",10,"Agree",7,4,23,20,"Colleague","N/A","Dock employee","N/A","Yes","Spouse or partner","N/A","Monthly","Bi-weekly (every other week)"
"2106","Jirucha, Christopher","Miller, Krzysztof","Shared-Profession","No","Strongly agree",1,"Strongly disagree",2,3,20,18,"Other (please specify)","Explanation","Fisherman (professional or recreationa)","N/A","Yes","Cousin","N/A","Bi-weekly (every other week)","A few times per month"
"2107","Bell, Patrick","Garza, Deandre","In-Network","No","Agree",9,"Strongly agree",2,2,6,4,"Employer","N/A","Shrimper (captain)","N/A","Yes","Other (please specify)","Explain","A few times per month","Daily"
"2108","Bell, Patrick","Falvey, Sierra","Shared-Profession","No","Strongly disagree",8,"Strongly disagree",2,7,26,9,"Employer","N/A","Shrimp buyer","N/A","Yes","Cousin","N/A","Less than once per month","A few times per week"
"2109","Bell, Patrick","Jirucha, Christopher","Shared-Profession","Yes","Strongly agree",6,"Neutral",8,9,22,16,"Other (please specify)","Explanation","Shrimper (deck hand)","N/A","Yes","Cousin","N/A","Bi-weekly (every other week)","Monthly"
"2110","Bell, Patrick","Uribe, Vincent","Shared-Profession","Yes","Agree",8,"Neutral",5,0,7,2,"Employee","N/A","Shrimp buyer","N/A","No","N/A","N/A","Monthly","Weekly"
"2111","Campbell, Sean","Garcia, Kaitlin","In-Network","Yes","Strongly agree",1,"Neutral",5,5,27,24,"Employee","N/A","Fisherman (professional or recreationa)","N/A","Yes","Other (please specify)","Explain","Less than once per month","A few times per week"
"2112","Campbell, Sean","Sky, Waylene","Out-Network","No","Neutral",9,"Strongly agree",9,7,21,18,"Employee","N/A","Other","Explanation","No","N/A","N/A","Weekly","A few times per week"
"2113","Campbell, Sean","Verde, Renita","Out-Network","Yes","Disagree",5,"Strongly disagree",0,5,17,15,"Employee","N/A","Shrimp buyer","N/A","No","N/A","N/A","Less than once per month","Bi-weekly (every other week)"
"2114","Campbell, Sean","Allen, Brittney","Shared-Profession","No","Strongly disagree",5,"Agree",4,7,1,1,"Other (please specify)","Explanation","Shrimper (deck hand)","N/A","Yes","Cousin","N/A","Weekly","Less than once per month"
"2115","Campbell, Sean","Kegel, Raeanne","Shared-Profession","Yes","Neutral",6,"Disagree",6,1,8,6,"Colleague","N/A","Georgia Department of Natural Resources","N/A","Yes","Cousin","N/A","Monthly","Less than once per month"
"2116","Campbell, Sean","Magana Gonzalez, Josiah","Shared-Profession","Yes","Strongly agree",4,"Neutral",4,2,13,3,"Colleague","N/A","Retired","N/A","No","N/A","N/A","Weekly","Bi-weekly (every other week)"
"2117","Campbell, Sean","Davis, Daria","Shared-Profession","No","Strongly agree",8,"Agree",1,5,3,0,"Other (please specify)","Explanation","Shrimper (deck hand)","N/A","Yes","Other (please specify)","Explain","Less than once per month","A few times per week"
"2118","Smith, De'Moni","Ho, Amanda","Out-Network","Yes","Disagree",10,"Strongly disagree",3,1,16,7,"Employer","N/A","Georgia Department of Natural Resources","N/A","Yes","Cousin","N/A","Bi-weekly (every other week)","A few times per month"
"2119","Smith, De'Moni","Person, Paris","Shared-Profession","Yes","Agree",0,"Neutral",0,1,9,6,"Employee","N/A","Georgia Sea Grant Marine Extention","N/A","No","N/A","N/A","Monthly","Bi-weekly (every other week)"
"2120","Smith, De'Moni","Spykstra, Hunter","Shared-Profession","No","Disagree",1,"Agree",2,1,27,14,"Employer","N/A","Georgia Department of Natural Resources","N/A","Yes","Spouse or partner","N/A","A few times per month","A few times per month"
"2121","Smith, De'Moni","Estrada, Luis","Shared-Profession","No","Neutral",6,"Disagree",9,3,16,2,"Employer","N/A","Georgia Sea Grant Marine Extention","N/A","No","N/A","N/A","Daily","A few times per month"
"2122","Smith, De'Moni","Stahl, Laura","Shared-Profession","Yes","Strongly disagree",4,"Strongly agree",6,0,29,1,"Employee","N/A","Dock owner","N/A","Yes","Parent","N/A","A few times per month","Bi-weekly (every other week)"
"2123","Smith, De'Moni","Miller, Amanuel","Shared-Profession","Yes","Agree",3,"Neutral",3,2,20,19,"Employer","N/A","Shrimp buyer","N/A","No","N/A","N/A","A few times per week","Monthly"
"2124","Smith, De'Moni","Martin, Lexus","Shared-Profession","Yes","Disagree",0,"Neutral",6,1,2,2,"Employer","N/A","Dock owner","N/A","Yes","Cousin","N/A","A few times per month","Bi-weekly (every other week)"
"2125","Parker, Daeshavon","Tveter, Jasmine","Out-Network","No","Agree",10,"Strongly disagree",1,10,1,1,"Employee","N/A","Fisherman (professional or recreationa)","N/A","Yes","Cousin","N/A","Weekly","Bi-weekly (every other week)"
"2126","Parker, Daeshavon","Hasty, Eduard","Shared-Profession","No","Strongly agree",6,"Disagree",2,1,15,4,"Colleague","N/A","Shrimper (deck hand)","N/A","No","N/A","N/A","Weekly","Monthly"
"2127","Parker, Daeshavon","Garcia, Andrew","Shared-Profession","Yes","Agree",4,"Agree",3,7,21,7,"Employer","N/A","Dock employee","N/A","Yes","Child","N/A","Monthly","Weekly"
"2128","Parker, Daeshavon","Vinson, Justin","Shared-Profession","No","Strongly disagree",4,"Disagree",10,1,8,2,"Colleague","N/A","Georgia Sea Grant Marine Extention","N/A","Yes","Spouse or partner","N/A","Less than once per month","Monthly"
"2129","Parker, Daeshavon","Smock, Aimee","Shared-Profession","No","Strongly disagree",1,"Neutral",9,6,29,23,"Colleague","N/A","Fisherman (professional or recreationa)","N/A","Yes","Spouse or partner","N/A","Daily","Monthly"
"2130","Tinoco, Armando","Sanktjohanser, Andrew","In-Network","Yes","Agree",0,"Neutral",0,1,30,1,"Colleague","N/A","Shrimper (captain)","N/A","Yes","Other (please specify)","Explain","Bi-weekly (every other week)","Daily"
"2131","Tinoco, Armando","Kirby, Elexas","In-Network","Yes","Disagree",2,"Agree",8,4,21,0,"Other (please specify)","Explanation","Dock owner","N/A","No","N/A","N/A","A few times per month","Weekly"
"2132","Tinoco, Armando","Her, Colin","Out-Network","Yes","Strongly disagree",1,"Neutral",2,0,8,7,"Employee","N/A","Retired","N/A","No","N/A","N/A","Monthly","Weekly"
"2133","Tinoco, Armando","Wahler, Helen","Shared-Profession","No","Strongly disagree",10,"Disagree",9,7,14,12,"Employer","N/A","Retired","N/A","Yes","Spouse or partner","N/A","Less than once per month","A few times per week"
"2134","Tinoco, Armando","Roybal, Joseph","Shared-Profession","Yes","Strongly disagree",5,"Strongly disagree",8,7,21,15,"Employer","N/A","Georgia Sea Grant Marine Extention","N/A","No","N/A","N/A","Daily","A few times per month"
"2135","Tinoco, Armando","Melendez, Luis","Shared-Profession","No","Agree",0,"Strongly agree",4,4,24,16,"Employee","N/A","Dock employee","N/A","Yes","Child","N/A","Weekly","A few times per week"
"2136","Tinoco, Armando","Thornton, Velmarie","Shared-Profession","No","Disagree",2,"Strongly agree",1,7,18,14,"Employee","N/A","Shrimp buyer","N/A","Yes","Spouse or partner","N/A","Daily","Monthly"
"2137","Tinoco, Armando","Seats, William","Shared-Profession","No","Agree",5,"Disagree",7,5,20,7,"Employer","N/A","Georgia Sea Grant Marine Extention","N/A","No","N/A","N/A","Bi-weekly (every other week)","A few times per month"
"2138","Tinoco, Armando","Powell, Robert","Shared-Profession","No","Strongly disagree",1,"Agree",8,4,4,0,"Employer","N/A","Fisherman (professional or recreationa)","N/A","Yes","Spouse or partner","N/A","A few times per month","Less than once per month"
"2139","Tinoco, Armando","Gonzalez-Figueroa, Jose","Shared-Profession","No","Neutral",0,"Disagree",10,9,24,23,"Employer","N/A","Shrimp buyer","N/A","Yes","Cousin","N/A","Less than once per month","Weekly"
"2140","Rickman, Sarah","Diaz, Javier","In-Network","Yes","Disagree",7,"Disagree",6,8,18,16,"Colleague","N/A","Dock owner","N/A","No","N/A","N/A","Monthly","A few times per month"
"2141","Rickman, Sarah","Martinez, Joshua","In-Network","No","Strongly agree",8,"Agree",8,0,7,5,"Other (please specify)","Explanation","Dock employee","N/A","Yes","Spouse or partner","N/A","Monthly","A few times per month"
"2142","Rickman, Sarah","Sorenson, Jacob","Shared-Profession","No","Neutral",2,"Neutral",8,10,18,1,"Colleague","N/A","Dock employee","N/A","No","N/A","N/A","Weekly","A few times per month"
"2143","Rickman, Sarah","Ruybal, David","Shared-Profession","No","Disagree",10,"Strongly disagree",1,10,6,6,"Other (please specify)","Explanation","Dock owner","N/A","Yes","Parent","N/A","Monthly","A few times per month"
"2144","Rickman, Sarah","Gilbreth, Amy","Shared-Profession","Yes","Strongly disagree",9,"Strongly disagree",1,3,26,0,"Colleague","N/A","Fisherman (professional or recreationa)","N/A","No","N/A","N/A","Monthly","A few times per week"
