"","ego","alter","alter_type","q11.hardship.discuss.eiq","q12.positive.wk.relationship.eiq","q13.wk.relationship.quality.eiq","q14.sust.industry.contribution.eiq","q15.trust.level.eiq","q16.willingness.to.wk.with.eiq","q2.years.known.eiq","q3.years.worked.with.eiq","q4.wk.relationship.eiq","q4a.wk.relationship.other.eiq","q5.ind.role.indiv.eiq","q5a.ind.role.indiv.other.eiq","q6.related.indiv.eiq","q6a.related.descriptor.eiq","q6b.related.descriptor.other.eiq","q7.work.interaction.freq.eiq","q9.personal.interaction.freq.eiq"
"2336","Funayama, Erika","Bohms, Paulina","Shared-Profession","No","Neutral",1,"Agree",4,3,26,20,"Employer","N/A","Shrimper (captain)","N/A","Yes","Spouse or partner","N/A","Less than once per month","Weekly"
"2337","Funayama, Erika","Johnson, Ashyonte","Shared-Profession","Yes","Strongly agree",8,"Strongly disagree",1,1,18,5,"Other (please specify)","Explanation","Shrimper (captain)","N/A","No","N/A","N/A","A few times per week","A few times per week"
"2338","Moore, Doribella","Berry, Jessica","Out-Network","No","Agree",6,"Strongly disagree",4,3,22,9,"Employee","N/A","Other","Explanation","Yes","Spouse or partner","N/A","A few times per month","A few times per week"
"2339","Moore, Doribella","Banks, Nia","Shared-Profession","Yes","Neutral",2,"Strongly agree",3,6,30,11,"Other (please specify)","Explanation","Georgia Department of Natural Resources","N/A","No","N/A","N/A","A few times per month","Bi-weekly (every other week)"
"2340","Moore, Doribella","Holton, Cody","Shared-Profession","No","Agree",6,"Strongly disagree",8,5,1,1,"Employer","N/A","Other","Explanation","Yes","Cousin","N/A","A few times per month","Daily"
"2341","Moore, Doribella","Cruz, Mark","Shared-Profession","Yes","Strongly agree",1,"Strongly agree",2,7,26,5,"Colleague","N/A","Other","Explanation","No","N/A","N/A","Less than once per month","Daily"
"2342","Moore, Doribella","Scrivner, Caleb","Shared-Profession","No","Strongly disagree",3,"Disagree",3,2,24,21,"Employer","N/A","Dock owner","N/A","Yes","Child","N/A","Daily","Weekly"
"2343","Singleton, James","Prichard, Jacob","In-Network","Yes","Disagree",2,"Strongly disagree",7,10,4,3,"Colleague","N/A","Fisherman (professional or recreationa)","N/A","No","N/A","N/A","Less than once per month","A few times per week"
"2344","Singleton, James","Granmoe, Isabella","Shared-Profession","No","Strongly agree",8,"Neutral",2,8,29,9,"Colleague","N/A","Fisherman (professional or recreationa)","N/A","No","N/A","N/A","Weekly","Weekly"
"2345","Singleton, James","Jackson, Namon","Shared-Profession","Yes","Neutral",10,"Neutral",5,6,7,7,"Employer","N/A","Dock owner","N/A","Yes","Spouse or partner","N/A","A few times per month","Daily"
"2346","Singleton, James","Peraza, Nathaniel","Shared-Profession","Yes","Disagree",3,"Agree",5,9,7,7,"Other (please specify)","Explanation","Shrimper (captain)","N/A","No","N/A","N/A","Monthly","Daily"
"2347","Singleton, James","Cano, Nicholas","Shared-Profession","Yes","Disagree",6,"Agree",1,1,21,20,"Employer","N/A","Shrimp buyer","N/A","Yes","Parent","N/A","A few times per week","Weekly"
"2348","Singleton, James","Hernandez, Faith","Shared-Profession","No","Neutral",5,"Strongly agree",3,0,8,5,"Employer","N/A","Georgia Department of Natural Resources","N/A","No","N/A","N/A","Monthly","Less than once per month"
"2349","Singleton, James","Taylor, Daisha","Shared-Profession","No","Strongly disagree",1,"Strongly agree",10,2,20,13,"Employee","N/A","Shrimper (captain)","N/A","No","N/A","N/A","Daily","A few times per month"
"2350","Singleton, James","Ramos Berrang, Sierra","Shared-Profession","Yes","Strongly disagree",8,"Agree",4,8,17,12,"Colleague","N/A","Fisherman (professional or recreationa)","N/A","No","N/A","N/A","Bi-weekly (every other week)","A few times per month"
"2351","Singleton, James","Mazar, Megan","Shared-Profession","Yes","Neutral",8,"Strongly disagree",6,7,17,15,"Colleague","N/A","Shrimp buyer","N/A","Yes","Other (please specify)","Explain","A few times per month","Weekly"
"2352","Singleton, James","Quirk, Robyn","Shared-Profession","No","Neutral",6,"Agree",9,8,9,2,"Employer","N/A","Shrimper (captain)","N/A","Yes","Parent","N/A","Weekly","Weekly"
"2353","Lira, Jovani","Burks, Christina","Shared-Profession","No","Disagree",0,"Strongly disagree",9,1,2,1,"Employer","N/A","Fisherman (professional or recreationa)","N/A","No","N/A","N/A","Daily","Monthly"
"2354","Lira, Jovani","Bohms, Paulina","Shared-Profession","Yes","Strongly agree",0,"Strongly disagree",0,2,6,5,"Other (please specify)","Explanation","Georgia Sea Grant Marine Extention","N/A","No","N/A","N/A","Daily","Weekly"
"2355","Lira, Jovani","Urquidez, Selena","Shared-Profession","No","Disagree",10,"Strongly disagree",9,10,26,21,"Colleague","N/A","Shrimper (captain)","N/A","Yes","Child","N/A","Weekly","A few times per week"
"2356","Lira, Jovani","Tinnin, O'Shaye","Shared-Profession","Yes","Agree",10,"Disagree",8,4,10,0,"Employer","N/A","Georgia Sea Grant Marine Extention","N/A","No","N/A","N/A","Weekly","Bi-weekly (every other week)"
"2357","Hill, Sean","Hildebrandt, Cameron","Shared-Profession","Yes","Disagree",2,"Neutral",2,5,10,2,"Employee","N/A","Other","Explanation","Yes","Child","N/A","Daily","Less than once per month"
"2358","Hill, Sean","Quin, Frederick","Shared-Profession","Yes","Neutral",3,"Disagree",8,5,22,16,"Other (please specify)","Explanation","Dock employee","N/A","Yes","Parent","N/A","A few times per week","A few times per month"
"2359","Hill, Sean","Mazion, Ariel","Shared-Profession","No","Agree",4,"Agree",4,2,20,20,"Employee","N/A","Shrimp buyer","N/A","No","N/A","N/A","Daily","Daily"
"2360","Hill, Sean","Pena Lemus, Jaziah","Shared-Profession","No","Strongly disagree",5,"Agree",1,9,12,6,"Colleague","N/A","Other","Explanation","Yes","Other (please specify)","Explain","A few times per week","Daily"
"2361","Hill, Sean","Murkins, Morgan","Shared-Profession","No","Strongly agree",6,"Agree",3,2,25,19,"Other (please specify)","Explanation","Other","Explanation","No","N/A","N/A","A few times per week","Bi-weekly (every other week)"
"2362","Hill, Sean","Bott, Kayla","Shared-Profession","Yes","Strongly disagree",4,"Disagree",4,6,17,0,"Other (please specify)","Explanation","Shrimper (captain)","N/A","Yes","Child","N/A","A few times per month","Weekly"
"2363","Hill, Sean","Sandell, Caitlyn","Shared-Profession","No","Strongly agree",0,"Disagree",8,9,4,1,"Employer","N/A","Dock owner","N/A","No","N/A","N/A","Monthly","Less than once per month"
"2364","Hill, Sean","Gonzalez, Destiny","Shared-Profession","Yes","Disagree",8,"Agree",8,6,27,15,"Colleague","N/A","Georgia Sea Grant Marine Extention","N/A","No","N/A","N/A","Monthly","Less than once per month"
"2365","Hill, Sean","Slaughenhaupt, Victoria","Shared-Profession","Yes","Disagree",1,"Disagree",6,0,6,4,"Employee","N/A","Shrimp buyer","N/A","No","N/A","N/A","Daily","A few times per month"
"2366","Hill, Sean","Sutton, Emma","Shared-Profession","Yes","Neutral",1,"Strongly disagree",7,7,29,23,"Other (please specify)","Explanation","Dock owner","N/A","Yes","Other (please specify)","Explain","Monthly","A few times per month"
"2367","Taylor, Daisha","Sanchez, Jovana","Shared-Profession","No","Agree",0,"Agree",0,3,2,1,"Colleague","N/A","Shrimper (captain)","N/A","Yes","Spouse or partner","N/A","Less than once per month","Weekly"
"2368","Taylor, Daisha","Naranjo, Isabelle","Shared-Profession","Yes","Neutral",7,"Neutral",4,1,25,6,"Other (please specify)","Explanation","Shrimper (captain)","N/A","No","N/A","N/A","Monthly","Monthly"
"2369","Taylor, Daisha","Hernandez, Faith","Shared-Profession","No","Strongly agree",5,"Neutral",4,6,10,4,"Employee","N/A","Georgia Sea Grant Marine Extention","N/A","Yes","Child","N/A","A few times per month","Bi-weekly (every other week)"
"2370","Taylor, Daisha","Snowbarger, Tyler","Shared-Profession","No","Neutral",7,"Disagree",8,3,9,5,"Other (please specify)","Explanation","Dock owner","N/A","Yes","Parent","N/A","Monthly","Less than once per month"
"2371","Taylor, Daisha","Mahoney, Jordain","Shared-Profession","No","Agree",2,"Neutral",8,5,23,1,"Other (please specify)","Explanation","Georgia Sea Grant Marine Extention","N/A","Yes","Child","N/A","Monthly","Weekly"
"2372","Taylor, Daisha","Granmoe, Isabella","Shared-Profession","No","Strongly agree",10,"Neutral",7,10,19,17,"Employee","N/A","Shrimper (deck hand)","N/A","No","N/A","N/A","A few times per week","Less than once per month"
"2373","Taylor, Daisha","Walker, Gabriella","Shared-Profession","No","Disagree",4,"Strongly disagree",9,10,11,4,"Colleague","N/A","Dock employee","N/A","No","N/A","N/A","Weekly","A few times per month"
"2374","Cruz, Mark","Salvidrez, Mya","Shared-Profession","Yes","Strongly agree",0,"Neutral",6,5,24,1,"Employee","N/A","Dock owner","N/A","Yes","Cousin","N/A","Monthly","Monthly"
"2375","Cruz, Mark","Sandoval, Daneen","Shared-Profession","Yes","Disagree",10,"Disagree",9,1,5,4,"Employer","N/A","Retired","N/A","No","N/A","N/A","Bi-weekly (every other week)","Daily"
"2376","Bohnsack, Maxwell","Sanchez Lino, Maria","In-Network","No","Strongly agree",7,"Strongly agree",8,0,25,20,"Colleague","N/A","Georgia Sea Grant Marine Extention","N/A","Yes","Cousin","N/A","A few times per month","Monthly"
"2377","Bohnsack, Maxwell","Wilford, Brianca","Shared-Profession","No","Neutral",8,"Disagree",5,3,7,4,"Employee","N/A","Shrimp buyer","N/A","No","N/A","N/A","A few times per month","A few times per week"
"2378","Bohnsack, Maxwell","Lira, Jovani","Shared-Profession","Yes","Disagree",3,"Disagree",4,6,9,6,"Colleague","N/A","Georgia Sea Grant Marine Extention","N/A","No","N/A","N/A","A few times per week","A few times per week"
"2379","Bohnsack, Maxwell","Scott, Kristina","Shared-Profession","Yes","Agree",3,"Agree",0,10,19,12,"Employee","N/A","Dock owner","N/A","Yes","Other (please specify)","Explain","A few times per week","Daily"
"2380","Bohnsack, Maxwell","Burks, Christina","Shared-Profession","Yes","Strongly disagree",3,"Strongly disagree",10,4,4,4,"Employee","N/A","Retired","N/A","No","N/A","N/A","Less than once per month","A few times per week"
"2381","Black, Andrea","Valershteyn, Ashley","Shared-Profession","No","Strongly disagree",3,"Strongly disagree",4,5,6,2,"Employer","N/A","Dock employee","N/A","No","N/A","N/A","Less than once per month","A few times per month"
"2382","Black, Andrea","Pearce, Bradlee","Shared-Profession","Yes","Strongly agree",5,"Strongly disagree",5,7,11,5,"Colleague","N/A","Shrimp buyer","N/A","Yes","Other (please specify)","Explain","Less than once per month","A few times per week"
"2383","Black, Andrea","Cohen, Eric","Shared-Profession","No","Neutral",10,"Neutral",8,9,19,1,"Other (please specify)","Explanation","Georgia Department of Natural Resources","N/A","Yes","Other (please specify)","Explain","A few times per month","Monthly"
"2384","Black, Andrea","Dunbar, Skye","Shared-Profession","No","Agree",3,"Agree",0,8,2,0,"Colleague","N/A","Dock employee","N/A","No","N/A","N/A","Monthly","Less than once per month"
"2385","Black, Andrea","Wells, Daeveon","Shared-Profession","Yes","Agree",8,"Agree",0,6,8,1,"Colleague","N/A","Other","Explanation","Yes","Cousin","N/A","Monthly","Bi-weekly (every other week)"
"2386","Black, Andrea","Hall, Clarisa","Shared-Profession","No","Strongly disagree",4,"Neutral",9,2,18,11,"Employee","N/A","Retired","N/A","No","N/A","N/A","Less than once per month","Monthly"
"2387","Black, Andrea","Alamillo, Derik","Shared-Profession","No","Neutral",6,"Strongly disagree",9,7,29,21,"Colleague","N/A","Georgia Sea Grant Marine Extention","N/A","No","N/A","N/A","Daily","Daily"
"2388","Black, Andrea","Horne, Jamall","Shared-Profession","No","Disagree",10,"Strongly disagree",8,3,14,4,"Employer","N/A","Shrimper (captain)","N/A","No","N/A","N/A","A few times per week","Monthly"
"2389","Black, Andrea","Thomas, Anessa","Shared-Profession","No","Disagree",3,"Disagree",1,3,29,14,"Employer","N/A","Shrimper (captain)","N/A","No","N/A","N/A","Daily","Daily"
"2390","Chavez, Jason","Weiner, Taylor","In-Network","Yes","Agree",2,"Strongly disagree",5,1,20,14,"Employer","N/A","Georgia Sea Grant Marine Extention","N/A","Yes","Parent","N/A","Daily","A few times per month"
"2391","Chavez, Jason","Corona, Bryan","Shared-Profession","Yes","Strongly agree",0,"Neutral",10,10,24,11,"Employee","N/A","Dock employee","N/A","Yes","Parent","N/A","A few times per week","Daily"
"2392","Chavez, Jason","Sanders, Lynea","Shared-Profession","Yes","Strongly agree",3,"Disagree",3,10,9,2,"Employee","N/A","Dock owner","N/A","No","N/A","N/A","Less than once per month","A few times per month"
"2393","Musgrave, George","Hermosillo, Daniela","In-Network","No","Neutral",7,"Neutral",8,3,1,0,"Employee","N/A","Georgia Department of Natural Resources","N/A","No","N/A","N/A","Monthly","A few times per week"
"2394","Musgrave, George","Flores, Estefany","In-Network","No","Disagree",1,"Agree",5,2,11,5,"Colleague","N/A","Dock owner","N/A","No","N/A","N/A","Daily","A few times per month"
"2395","Musgrave, George","Cayou, Derek","Out-Network","No","Disagree",3,"Neutral",5,7,3,2,"Employee","N/A","Shrimper (deck hand)","N/A","No","N/A","N/A","Daily","Daily"
"2396","Musgrave, George","Mckenzie, Makayla","Out-Network","Yes","Neutral",7,"Disagree",10,9,19,8,"Colleague","N/A","Georgia Sea Grant Marine Extention","N/A","Yes","Other (please specify)","Explain","Daily","Bi-weekly (every other week)"
"2397","Musgrave, George","Cruz, Daryl","Shared-Profession","Yes","Agree",4,"Disagree",7,1,8,7,"Other (please specify)","Explanation","Georgia Sea Grant Marine Extention","N/A","Yes","Child","N/A","Less than once per month","Daily"
"2398","Musgrave, George","Borst, Forrest","Shared-Profession","Yes","Strongly agree",7,"Disagree",3,6,27,25,"Employee","N/A","Other","Explanation","Yes","Cousin","N/A","A few times per month","A few times per week"
"2399","Musgrave, George","Gordillo Villa, Luis","Shared-Profession","Yes","Neutral",8,"Strongly disagree",3,3,22,18,"Other (please specify)","Explanation","Shrimper (captain)","N/A","Yes","Cousin","N/A","A few times per week","A few times per month"
"2400","Knight, Abel","Carrillo Saenz, Kayla","Shared-Profession","No","Disagree",10,"Agree",9,3,8,3,"Colleague","N/A","Dock owner","N/A","No","N/A","N/A","Bi-weekly (every other week)","Monthly"
"2401","Knight, Abel","Sanchez, Devin","Shared-Profession","Yes","Agree",6,"Agree",4,9,12,10,"Employer","N/A","Shrimp buyer","N/A","No","N/A","N/A","Bi-weekly (every other week)","Less than once per month"
"2402","Oliva, Vincent","Huling III, Trey","Shared-Profession","No","Strongly disagree",2,"Neutral",0,8,3,1,"Colleague","N/A","Shrimp buyer","N/A","Yes","Parent","N/A","Daily","Daily"
"2403","Oliva, Vincent","Jordan, Brittany","Shared-Profession","Yes","Strongly disagree",4,"Agree",1,7,6,3,"Colleague","N/A","Fisherman (professional or recreationa)","N/A","No","N/A","N/A","Monthly","Bi-weekly (every other week)"
"2404","Oliva, Vincent","Gaitan, Armando","Shared-Profession","Yes","Disagree",4,"Disagree",3,0,12,7,"Colleague","N/A","Dock employee","N/A","Yes","Parent","N/A","A few times per week","A few times per week"
"2405","Oliva, Vincent","Miller, Evan","Shared-Profession","No","Strongly disagree",10,"Strongly agree",10,4,12,2,"Other (please specify)","Explanation","Georgia Department of Natural Resources","N/A","No","N/A","N/A","Less than once per month","Bi-weekly (every other week)"
"2406","Oliva, Vincent","Lovstedt, Katelyn","Shared-Profession","Yes","Strongly agree",6,"Agree",3,5,21,9,"Other (please specify)","Explanation","Other","Explanation","Yes","Other (please specify)","Explain","Weekly","A few times per week"
"2407","Oliva, Vincent","Gallegos, Trenton","Shared-Profession","No","Strongly disagree",7,"Disagree",8,7,12,3,"Employee","N/A","Retired","N/A","Yes","Cousin","N/A","Less than once per month","A few times per week"
"2408","Oliva, Vincent","Smith, Kimberly","Shared-Profession","No","Strongly disagree",5,"Strongly disagree",1,8,22,18,"Colleague","N/A","Other","Explanation","Yes","Cousin","N/A","Monthly","Daily"
"2409","Sullinger, Erica","Le, Silvester","Out-Network","No","Strongly agree",0,"Disagree",10,1,5,4,"Employee","N/A","Shrimp buyer","N/A","No","N/A","N/A","Bi-weekly (every other week)","A few times per month"
"2410","Sullinger, Erica","Prichard, Jacob","Shared-Profession","No","Neutral",8,"Neutral",6,8,9,6,"Colleague","N/A","Georgia Department of Natural Resources","N/A","Yes","Child","N/A","Bi-weekly (every other week)","Monthly"
"2411","Sullinger, Erica","Jain, Lawrence","Shared-Profession","No","Neutral",5,"Strongly agree",3,0,24,8,"Employee","N/A","Fisherman (professional or recreationa)","N/A","Yes","Parent","N/A","Weekly","Monthly"
"2412","Carter, Jade","Flores, Estefany","In-Network","Yes","Agree",7,"Strongly disagree",2,0,4,1,"Colleague","N/A","Retired","N/A","Yes","Child","N/A","Weekly","Bi-weekly (every other week)"
"2413","Carter, Jade","Two Crow-Lee, Jordain","Shared-Profession","No","Neutral",2,"Neutral",8,4,28,8,"Colleague","N/A","Other","Explanation","Yes","Parent","N/A","Less than once per month","Weekly"
"2414","Carter, Jade","Vandyke, Nicholas","Shared-Profession","Yes","Strongly agree",3,"Agree",9,6,18,5,"Employer","N/A","Other","Explanation","Yes","Parent","N/A","Monthly","Less than once per month"
"2415","Carter, Jade","Kehmeier, Connor","Shared-Profession","Yes","Strongly agree",1,"Neutral",4,6,15,3,"Employer","N/A","Other","Explanation","Yes","Other (please specify)","Explain","Monthly","Monthly"
"2416","Carter, Jade","Ross, Davion","Shared-Profession","No","Strongly agree",2,"Strongly disagree",4,0,12,12,"Other (please specify)","Explanation","Shrimper (captain)","N/A","No","N/A","N/A","Daily","Less than once per month"
"2417","Carter, Jade","Wright, Taylor","Shared-Profession","Yes","Strongly disagree",3,"Agree",0,2,30,12,"Employee","N/A","Georgia Department of Natural Resources","N/A","Yes","Child","N/A","Monthly","Weekly"
"2418","Carter, Jade","Scrivner, Caleb","Shared-Profession","Yes","Strongly disagree",10,"Disagree",1,8,6,6,"Other (please specify)","Explanation","Georgia Department of Natural Resources","N/A","No","N/A","N/A","A few times per month","A few times per month"
"2419","Carter, Jade","Hutchinson, Matthew","Shared-Profession","No","Neutral",6,"Disagree",9,9,1,1,"Other (please specify)","Explanation","Fisherman (professional or recreationa)","N/A","No","N/A","N/A","Daily","Monthly"
"2420","Carter, Jade","Gilmore, Isabella","Shared-Profession","No","Neutral",2,"Neutral",5,10,13,3,"Employee","N/A","Shrimper (deck hand)","N/A","No","N/A","N/A","Bi-weekly (every other week)","Daily"
"2421","Maldonado, Briggette","Kim, Dominick","Out-Network","No","Neutral",4,"Strongly disagree",10,1,25,20,"Employer","N/A","Shrimp buyer","N/A","Yes","Child","N/A","Weekly","Bi-weekly (every other week)"
"2422","Maldonado, Briggette","Rodriguez, Toni","Shared-Profession","Yes","Strongly agree",0,"Disagree",7,10,2,1,"Other (please specify)","Explanation","Retired","N/A","No","N/A","N/A","Daily","Daily"
"2423","Maldonado, Briggette","Banks, Nia","Shared-Profession","No","Strongly agree",9,"Neutral",1,2,15,14,"Colleague","N/A","Shrimp buyer","N/A","Yes","Other (please specify)","Explain","A few times per month","Daily"
"2424","Maldonado, Briggette","Sillemon, Lejanique","Shared-Profession","Yes","Strongly agree",9,"Neutral",0,9,13,3,"Other (please specify)","Explanation","Dock owner","N/A","No","N/A","N/A","Weekly","Less than once per month"
"2425","Maldonado, Briggette","Jones, Kiana","Shared-Profession","Yes","Neutral",10,"Strongly disagree",2,6,6,1,"Other (please specify)","Explanation","Other","Explanation","Yes","Cousin","N/A","Monthly","Less than once per month"
"2426","Maldonado, Briggette","Madsen, Daniel","Shared-Profession","Yes","Neutral",1,"Neutral",10,9,2,2,"Other (please specify)","Explanation","Other","Explanation","Yes","Cousin","N/A","A few times per week","A few times per week"
"2427","Newcomb, Eliza","Gallegos, Emanuel","Shared-Profession","Yes","Neutral",1,"Neutral",4,2,15,9,"Colleague","N/A","Shrimper (captain)","N/A","Yes","Other (please specify)","Explain","Monthly","Less than once per month"
"2428","Newcomb, Eliza","Rios, Tony","Shared-Profession","Yes","Neutral",0,"Disagree",5,3,21,17,"Employee","N/A","Other","Explanation","No","N/A","N/A","A few times per week","A few times per week"
"2429","Newcomb, Eliza","Peterson, Bay","Shared-Profession","No","Disagree",7,"Disagree",7,2,4,1,"Employee","N/A","Georgia Sea Grant Marine Extention","N/A","No","N/A","N/A","Bi-weekly (every other week)","Weekly"
"2430","Newcomb, Eliza","Diaz, Sandra","Shared-Profession","No","Agree",1,"Disagree",1,5,21,5,"Employer","N/A","Dock employee","N/A","Yes","Parent","N/A","Bi-weekly (every other week)","Daily"
"2431","Newcomb, Eliza","Galvan, Daisy","Shared-Profession","No","Agree",4,"Neutral",10,1,24,21,"Employee","N/A","Fisherman (professional or recreationa)","N/A","Yes","Spouse or partner","N/A","Bi-weekly (every other week)","Weekly"
"2432","Wheatly, Kaila","Chen, Nischay","Out-Network","No","Strongly disagree",4,"Neutral",9,3,29,22,"Employee","N/A","Fisherman (professional or recreationa)","N/A","No","N/A","N/A","Less than once per month","Monthly"
"2433","Wheatly, Kaila","Sandoval, Bernice","Shared-Profession","No","Strongly disagree",0,"Disagree",3,8,18,12,"Employee","N/A","Other","Explanation","Yes","Parent","N/A","Bi-weekly (every other week)","A few times per week"
"2434","Wheatly, Kaila","Sanchez Lino, Maria","Shared-Profession","Yes","Strongly disagree",5,"Disagree",6,5,5,4,"Employee","N/A","Other","Explanation","Yes","Spouse or partner","N/A","A few times per month","Weekly"
"2435","Wheatly, Kaila","Moreno, Angel","Shared-Profession","Yes","Strongly agree",1,"Disagree",2,4,27,19,"Employer","N/A","Georgia Department of Natural Resources","N/A","No","N/A","N/A","A few times per week","Monthly"
"2436","Wheatly, Kaila","Caballero, Steven","Shared-Profession","No","Neutral",4,"Strongly agree",4,2,12,9,"Employer","N/A","Georgia Department of Natural Resources","N/A","Yes","Child","N/A","Less than once per month","A few times per month"
"2437","Wheatly, Kaila","Cuevas, Maria","Shared-Profession","Yes","Strongly agree",2,"Disagree",4,4,30,9,"Other (please specify)","Explanation","Other","Explanation","Yes","Spouse or partner","N/A","Weekly","A few times per week"
"2438","Wheatly, Kaila","Smith, Samuel","Shared-Profession","Yes","Strongly disagree",6,"Strongly agree",4,5,22,3,"Employer","N/A","Dock employee","N/A","Yes","Child","N/A","Less than once per month","Daily"
"2439","Smith, Daniel","Parker, Shelley","Out-Network","No","Disagree",9,"Agree",4,10,15,3,"Employer","N/A","Retired","N/A","Yes","Cousin","N/A","Weekly","Monthly"
"2440","Smith, Daniel","Mcintosh, Mia","Out-Network","Yes","Disagree",5,"Agree",4,3,28,8,"Other (please specify)","Explanation","Georgia Sea Grant Marine Extention","N/A","No","N/A","N/A","Less than once per month","Bi-weekly (every other week)"
"2441","Smith, Daniel","Sillemon, Lejanique","Shared-Profession","Yes","Strongly disagree",3,"Neutral",2,10,4,0,"Employer","N/A","Georgia Department of Natural Resources","N/A","No","N/A","N/A","Bi-weekly (every other week)","Monthly"
"2442","Smith, Daniel","Meza Martinez, Marissa","Shared-Profession","Yes","Agree",2,"Neutral",6,7,17,6,"Employer","N/A","Dock owner","N/A","Yes","Child","N/A","A few times per month","Daily"
"2443","Smith, Daniel","Salvidrez, Mya","Shared-Profession","Yes","Disagree",1,"Agree",0,0,15,1,"Employee","N/A","Shrimper (captain)","N/A","No","N/A","N/A","Daily","Less than once per month"
"2444","Daniger, Heather","Garcia, Amythest","Shared-Profession","No","Strongly disagree",9,"Disagree",7,7,28,15,"Employee","N/A","Other","Explanation","Yes","Other (please specify)","Explain","A few times per month","A few times per week"
"2445","Daniger, Heather","Miranda, Daniel","Shared-Profession","No","Neutral",3,"Agree",0,5,18,1,"Colleague","N/A","Shrimper (deck hand)","N/A","No","N/A","N/A","A few times per week","Less than once per month"
"2446","Daniger, Heather","Keith, Lazely","Shared-Profession","No","Agree",10,"Neutral",10,9,10,2,"Employer","N/A","Shrimper (captain)","N/A","No","N/A","N/A","A few times per week","Daily"
"2447","Daniger, Heather","Corso, Ethan","Shared-Profession","Yes","Agree",10,"Strongly disagree",2,2,22,5,"Employee","N/A","Shrimp buyer","N/A","Yes","Other (please specify)","Explain","Daily","A few times per week"
"2448","Daniger, Heather","Schumacher, Crysta","Shared-Profession","No","Strongly disagree",9,"Agree",9,10,10,6,"Other (please specify)","Explanation","Shrimp buyer","N/A","Yes","Parent","N/A","Bi-weekly (every other week)","A few times per week"
"2449","Ellis, Jude","Brazee, Brittany","Out-Network","No","Agree",8,"Strongly disagree",7,7,23,21,"Employee","N/A","Dock employee","N/A","No","N/A","N/A","A few times per week","Less than once per month"
"2450","Ellis, Jude","Jutting, Christopher","Shared-Profession","Yes","Disagree",8,"Strongly agree",6,5,10,4,"Colleague","N/A","Dock owner","N/A","Yes","Child","N/A","Less than once per month","Less than once per month"
"2451","Ellis, Jude","Mathieu, Sierra","Shared-Profession","No","Neutral",1,"Disagree",1,6,27,4,"Other (please specify)","Explanation","Dock employee","N/A","No","N/A","N/A","A few times per week","Less than once per month"
"2452","Luna, Ivan","Thomas, Anessa","In-Network","No","Strongly disagree",2,"Agree",8,2,25,19,"Employee","N/A","Dock employee","N/A","No","N/A","N/A","Less than once per month","A few times per week"
"2453","Luna, Ivan","Miller, Evan","Shared-Profession","Yes","Disagree",8,"Strongly agree",3,2,17,12,"Employer","N/A","Dock employee","N/A","No","N/A","N/A","Monthly","Daily"
"2454","Luna, Ivan","Juarez, Juan","Shared-Profession","Yes","Strongly disagree",0,"Disagree",0,0,29,17,"Colleague","N/A","Georgia Department of Natural Resources","N/A","Yes","Child","N/A","A few times per month","A few times per month"
"2455","Luna, Ivan","Chavez, Gisela","Shared-Profession","No","Strongly agree",7,"Agree",10,10,18,3,"Colleague","N/A","Georgia Sea Grant Marine Extention","N/A","Yes","Spouse or partner","N/A","Bi-weekly (every other week)","Monthly"
"2456","Straight, Sonya","Chavez, Roxana","In-Network","Yes","Strongly disagree",3,"Strongly agree",7,5,16,4,"Employer","N/A","Fisherman (professional or recreationa)","N/A","Yes","Child","N/A","Daily","Weekly"
"2457","Straight, Sonya","Johnson, Timothy","Shared-Profession","Yes","Neutral",10,"Strongly agree",8,7,4,3,"Employer","N/A","Shrimp buyer","N/A","No","N/A","N/A","Less than once per month","Less than once per month"
"2458","Overstreet, Taylor","Vann, Pa Ying","Out-Network","No","Strongly disagree",1,"Agree",3,6,20,6,"Colleague","N/A","Retired","N/A","Yes","Other (please specify)","Explain","Less than once per month","Monthly"
"2459","Overstreet, Taylor","Clark, Laderek","Shared-Profession","Yes","Strongly agree",2,"Neutral",0,6,20,1,"Employer","N/A","Shrimper (deck hand)","N/A","No","N/A","N/A","Weekly","Monthly"
"2460","Overstreet, Taylor","Isaac, Brianna","Shared-Profession","No","Strongly agree",4,"Agree",10,4,19,6,"Colleague","N/A","Retired","N/A","No","N/A","N/A","A few times per week","Bi-weekly (every other week)"
"2461","Overstreet, Taylor","Harvey, Skyler","Shared-Profession","Yes","Neutral",0,"Agree",3,1,15,12,"Other (please specify)","Explanation","Shrimper (captain)","N/A","Yes","Other (please specify)","Explain","Less than once per month","Daily"
"2462","Stapleton, Miranda","Mckenzie, Makayla","Out-Network","No","Neutral",10,"Disagree",4,8,24,8,"Employer","N/A","Shrimper (deck hand)","N/A","Yes","Spouse or partner","N/A","Bi-weekly (every other week)","A few times per week"
"2463","Stapleton, Miranda","Parker, Shelley","Out-Network","Yes","Agree",10,"Neutral",3,6,20,5,"Employee","N/A","Other","Explanation","No","N/A","N/A","Monthly","Less than once per month"
"2464","Stapleton, Miranda","Chavez, Gisela","Shared-Profession","No","Disagree",7,"Strongly disagree",1,10,21,2,"Colleague","N/A","Other","Explanation","No","N/A","N/A","A few times per month","Bi-weekly (every other week)"
